,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
10,1715593047.5499094,0.0,0.329936683177948,-0.15545618534088135,0.9307752251625061,73.0,148.0,194.0,150.0,-4.7819695472717285,-7.452457427978516,0.9034526348114014,535.0,316.0,34.0,109.0,155.0,111.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.29052383374932605,0.0,-1.0,0.0,-0.009344230866907513,0.0,0.0,-1.0,0.9565266655560123,0.0,0.0,0.0,1.0
11,1715593047.6505363,0.0,0.329936683177948,-0.15747766196727753,0.9307752251625061,72.0,147.0,194.0,149.0,-5.144265651702881,-7.725266933441162,0.9843642711639404,535.0,317.0,33.0,108.0,155.0,110.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.29051713129448664,0.0,-1.0,0.0,-0.009392964008706838,0.0,0.0,-1.0,0.956528121907712,0.0,0.0,0.0,1.0
12,1715593047.7503715,0.0,0.3302311599254608,-0.16090679168701172,0.9298505783081055,73.0,148.0,195.0,150.0,-4.833073139190674,-7.950181007385254,0.956496000289917,534.0,316.0,34.0,109.0,156.0,111.0,1.0,1.0,34.0,21.0,0.0,1.0,0.0,0.0,-0.2905196923163901,0.0,-1.0,0.0,-0.00937697952223943,0.0,0.0,-1.0,0.9565275439803951,0.0,0.0,0.0,1.0
13,1715593047.851194,1.0,0.329936683177948,-0.16090679168701172,0.9307752251625061,74.0,149.0,195.0,151.0,-4.827915191650391,-6.705588340759277,0.9601590633392334,534.0,315.0,35.0,110.0,156.0,112.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2905615034544341,0.0,-1.0,0.0,-0.00937235684834839,0.0,0.0,-1.0,0.9565159584786023,0.0,0.0,0.0,1.0
14,1715593047.957273,1.0,0.329936683177948,-0.16090679168701172,0.9307752251625061,73.0,148.0,194.0,150.0,-5.12486457824707,-7.884561061859131,1.1869456768035889,535.0,316.0,34.0,109.0,155.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2905359851173379,0.0,-1.0,0.0,-0.010076597036834958,0.0,0.0,-1.0,0.9565159555716327,0.0,0.0,0.0,1.0
15,1715593048.058091,1.0,0.3205734193325043,-0.1615709513425827,0.9333421587944031,73.0,147.0,194.0,150.0,-5.106684684753418,-7.699701309204102,1.1357934474945068,535.0,316.0,34.0,108.0,155.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29053710142341393,0.0,-1.0,0.0,-0.009717813296184308,0.0,0.0,-1.0,0.9565197332649582,0.0,0.0,0.0,1.0
16,1715593048.162262,1.0,0.31135204434394836,-0.1618996262550354,0.9363417029380798,73.0,149.0,194.0,151.0,-5.248210906982422,-7.777281761169434,1.2049148082733154,535.0,315.0,34.0,110.0,155.0,112.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2906705336060248,0.0,-1.0,0.0,-0.009837624311232347,0.0,0.0,-1.0,0.9564787416823388,0.0,0.0,0.0,1.0
17,1715593048.2561417,1.0,0.31135204434394836,-0.1615709513425827,0.9363417029380798,73.0,148.0,194.0,150.0,-4.995116710662842,-8.03603744506836,0.9762332439422607,535.0,316.0,34.0,109.0,155.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29045345127366107,0.0,-1.0,0.0,-0.009612037607210508,0.0,0.0,-1.0,0.9565439287964957,0.0,0.0,0.0,1.0
18,1715593048.3585644,1.0,0.31135204434394836,-0.1610349863767624,0.9363417029380798,73.0,148.0,194.0,150.0,-5.057170867919922,-7.644771099090576,0.9859387874603271,535.0,316.0,34.0,109.0,155.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2906194911375339,0.0,-1.0,0.0,-0.009467924864851528,0.0,0.0,-1.0,0.9564990226673848,0.0,0.0,0.0,1.0
19,1715593048.4686546,1.0,0.31135204434394836,-0.1618996262550354,0.9363417029380798,66.0,147.0,187.0,150.0,-5.296098232269287,-7.236252307891846,1.1544339656829834,536.0,317.0,28.0,109.0,149.0,112.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2905415335201465,0.0,-1.0,0.0,-0.009716362958785097,0.0,0.0,-1.0,0.956518514234127,0.0,0.0,0.0,1.0
20,1715593048.5608926,1.0,0.3111625015735626,-0.1618996262550354,0.9364648461341858,65.0,145.0,187.0,148.0,-5.336541652679443,-8.076494216918945,0.8721606731414795,535.0,319.0,26.0,106.0,148.0,109.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2919540064384213,0.0,-1.0,0.0,-0.009043546958940805,0.0,0.0,-1.0,0.956097303203842,0.0,0.0,0.0,1.0
21,1715593048.66272,1.0,-0.15975168347358704,-0.1736176460981369,0.9444271922111511,65.0,146.0,187.0,149.0,-4.858717441558838,-7.433372497558594,0.6585173606872559,534.0,319.0,26.0,107.0,148.0,110.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29247272925388207,0.0,-1.0,0.0,-0.008542573296019734,0.0,0.0,-1.0,0.9559398688748433,0.0,0.0,0.0,1.0
22,1715593048.7624192,1.0,-0.20194831490516663,-0.1736176460981369,0.9536874890327454,65.0,146.0,188.0,149.0,-4.685941696166992,-7.750321865081787,0.9833729267120361,533.0,319.0,26.0,107.0,149.0,110.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29310834200586716,0.0,-1.0,0.0,-0.008242032805558066,0.0,0.0,-1.0,0.9557469252206366,0.0,0.0,0.0,1.0
23,1715593048.8673284,1.0,-0.24808640778064728,-0.1736176460981369,0.9536874890327454,65.0,147.0,187.0,149.0,-4.917319297790527,-7.000033855438232,0.9522397518157959,533.0,319.0,26.0,108.0,148.0,110.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29364101696442313,0.0,-1.0,0.0,-0.008291911919754515,0.0,0.0,-1.0,0.9555797653328935,0.0,0.0,0.0,1.0
24,1715593048.9668636,1.0,-0.277648389339447,-0.17009806632995605,0.9467528462409973,65.0,148.0,188.0,150.0,-4.898265361785889,-6.445528984069824,1.009281873703003,533.0,318.0,26.0,109.0,149.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2938891234121219,0.0,-1.0,0.0,-0.007546326064627504,0.0,0.0,-1.0,0.9555159830698016,0.0,0.0,0.0,1.0
25,1715593049.0681043,1.0,-0.2664470076560974,-0.16822001338005066,0.9501583576202393,66.0,147.0,189.0,149.0,-4.299900531768799,-6.129887580871582,1.0352542400360107,532.0,319.0,27.0,108.0,150.0,110.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2945696824486025,0.0,-1.0,0.0,-0.007570173733698843,0.0,0.0,-1.0,0.9553068157001838,0.0,0.0,0.0,1.0
26,1715593049.1673667,1.0,-0.2664470076560974,-0.1638823002576828,0.9501583576202393,66.0,147.0,188.0,149.0,-4.324471473693848,-5.751426696777344,0.9748208522796631,532.0,319.0,27.0,108.0,149.0,110.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2945438345266016,0.0,-1.0,0.0,-0.007535748376264915,0.0,0.0,-1.0,0.9553143558076089,0.0,0.0,0.0,1.0
27,1715593049.2726247,1.0,-0.2664470076560974,-0.16323202848434448,0.9501583576202393,66.0,147.0,189.0,149.0,-4.507423400878906,-7.155932903289795,1.0554511547088623,532.0,319.0,27.0,108.0,150.0,110.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29454380282113035,0.0,-1.0,0.0,-0.0075357535244454515,0.0,0.0,-1.0,0.9553143658532455,0.0,0.0,0.0,1.0
28,1715593049.3662176,1.0,-0.25921738147735596,-0.16323202848434448,0.9518135190010071,66.0,147.0,188.0,150.0,-4.502962112426758,-7.091264724731445,0.9884049892425537,532.0,319.0,27.0,108.0,149.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2945452913571197,0.0,-1.0,0.0,-0.007177329555319502,0.0,0.0,-1.0,0.9553169550029282,0.0,0.0,0.0,1.0
29,1715593049.475988,1.0,-0.25859516859054565,-0.16323202848434448,0.9520944356918335,67.0,148.0,189.0,150.0,-4.250560760498047,-5.765653610229492,0.9599344730377197,531.0,318.0,28.0,109.0,150.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2945660613475958,0.0,-1.0,0.0,-0.007151375045674483,0.0,0.0,-1.0,0.9553112613624557,0.0,0.0,0.0,1.0
30,1715593049.5765123,1.0,-0.2575102150440216,-0.16323202848434448,0.9523528814315796,66.0,147.0,188.0,150.0,-4.465067386627197,-6.23634147644043,0.8620493412017822,532.0,319.0,27.0,108.0,149.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2949345954457864,0.0,-1.0,0.0,-0.00766412871177196,0.0,0.0,-1.0,0.9551859850526465,0.0,0.0,0.0,1.0
31,1715593049.6778717,1.0,-0.24935322999954224,-0.15985357761383057,0.9552504420280457,65.0,148.0,188.0,150.0,-4.659894943237305,-5.62435245513916,0.9743897914886475,532.0,318.0,26.0,109.0,149.0,111.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.29454383452663446,0.0,-1.0,0.0,-0.007535748376269632,0.0,0.0,-1.0,0.9553143558075987,0.0,0.0,0.0,1.0
32,1715593049.7785163,1.0,-0.24935322999954224,-0.1593107283115387,0.9559556841850281,65.0,149.0,187.0,151.0,-4.882750511169434,-6.066697120666504,0.947869062423706,533.0,316.0,26.0,110.0,148.0,112.0,1.0,1.0,309.0,21.0,0.0,1.0,0.0,0.0,-0.2950365552264521,0.0,-1.0,0.0,-0.007531805296153215,0.0,0.0,-1.0,0.9551580654182453,0.0,0.0,0.0,1.0
33,1715593049.8740659,2.0,-0.24935322999954224,-0.14591160416603088,0.9559556841850281,65.0,148.0,187.0,151.0,-5.025328636169434,-6.844871520996094,0.9255106449127197,533.0,316.0,26.0,109.0,148.0,112.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2945411453386175,0.0,-1.0,0.0,-0.00825692146159967,0.0,0.0,-1.0,0.9553092327922936,0.0,0.0,0.0,1.0
34,1715593049.979382,2.0,-0.2580891251564026,-0.14419682323932648,0.9559556841850281,65.0,148.0,187.0,151.0,-5.047297477722168,-7.124518871307373,1.0570008754730225,533.0,316.0,26.0,109.0,148.0,112.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2944780745105127,0.0,-1.0,0.0,-0.008168581168597656,0.0,0.0,-1.0,0.9553277098312145,0.0,0.0,0.0,1.0
35,1715593050.0785086,2.0,-0.2580891251564026,-0.14419682323932648,0.9559556841850281,65.0,147.0,187.0,150.0,-5.175173282623291,-7.226240158081055,1.085143804550171,533.0,318.0,26.0,108.0,148.0,111.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.294195036059286,0.0,-1.0,0.0,-0.008273316836649787,0.0,0.0,-1.0,0.9554068611651936,0.0,0.0,0.0,1.0
36,1715593050.1781754,2.0,-0.2580891251564026,-0.14419682323932648,0.9544483423233032,66.0,147.0,188.0,150.0,-4.74722957611084,-6.361912727355957,1.1339619159698486,532.0,318.0,27.0,108.0,149.0,111.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29428093741601513,0.0,-1.0,0.0,-0.008359294105357658,0.0,0.0,-1.0,0.9553818998095671,0.0,0.0,0.0,1.0
37,1715593050.2849922,2.0,-0.25449296832084656,-0.150364488363266,0.9544483423233032,66.0,148.0,188.0,150.0,-4.617927074432373,-5.842833042144775,1.0726821422576904,532.0,317.0,27.0,109.0,149.0,111.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29453748879221925,0.0,-1.0,0.0,-0.008255607065622238,0.0,0.0,-1.0,0.9553102759478717,0.0,0.0,0.0,1.0
38,1715593050.382502,2.0,-0.2493962198495865,-0.1531248837709427,0.9544483423233032,73.0,151.0,195.0,153.0,-5.259947776794434,-4.540620803833008,1.2338578701019287,532.0,317.0,34.0,112.0,156.0,114.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2944455206915611,0.0,-1.0,0.0,-0.008218586545401932,0.0,0.0,-1.0,0.9553365315102318,0.0,0.0,0.0,1.0
39,1715593050.4821804,2.0,-0.2461264282464981,-0.15576185286045074,0.9544483423233032,74.0,152.0,195.0,155.0,-5.057692527770996,-4.436708450317383,1.1474907398223877,532.0,317.0,35.0,113.0,156.0,116.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2932438901642093,0.0,-1.0,0.0,-0.0072116973877611075,0.0,0.0,-1.0,0.955717565048394,0.0,0.0,0.0,1.0
40,1715593050.5892541,2.0,0.2725512981414795,-0.2752026617527008,0.9219432473182678,73.0,152.0,194.0,154.0,-5.544114112854004,-4.00638484954834,1.3189857006072998,533.0,317.0,34.0,113.0,155.0,115.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2932340094357395,0.0,-1.0,0.0,-0.00684825524598649,0.0,0.0,-1.0,0.9557214747289684,0.0,0.0,0.0,1.0
41,1715593050.6849961,2.0,0.3083716928958893,-0.28592449426651,0.9036647081375122,73.0,151.0,194.0,154.0,-5.242647647857666,-5.2080397605896,1.2422645092010498,533.0,317.0,34.0,112.0,155.0,115.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29288604662637313,0.0,-1.0,0.0,-0.007176010150448274,0.0,0.0,-1.0,0.9558343232474407,0.0,0.0,0.0,1.0
42,1715593050.7885697,2.0,0.3083716928958893,-0.29364946484565735,0.9036647081375122,73.0,151.0,194.0,154.0,-5.720551490783691,-5.713190078735352,1.2347867488861084,533.0,317.0,34.0,112.0,155.0,115.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29282865655948076,0.0,-1.0,0.0,-0.007219962212668787,0.0,0.0,-1.0,0.9558467776514443,0.0,0.0,0.0,1.0
43,1715593050.8873906,2.0,0.3083716928958893,-0.29364946484565735,0.9036647081375122,73.0,150.0,194.0,152.0,-5.029306888580322,-6.408435344696045,0.8234155178070068,533.0,318.0,34.0,111.0,155.0,113.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29227287621594833,0.0,-1.0,0.0,-0.007040243962382821,0.0,0.0,-1.0,0.9560152638103557,0.0,0.0,0.0,1.0
44,1715593050.9905446,2.0,0.30082765221595764,-0.2961586117744446,0.9066254496574402,73.0,150.0,194.0,153.0,-5.23558235168457,-6.077071189880371,0.8240416049957275,534.0,318.0,34.0,111.0,155.0,114.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.291880773295692,0.0,-1.0,0.0,-0.00718364876095777,0.0,0.0,-1.0,0.9561328868469835,0.0,0.0,0.0,1.0
45,1715593051.0903072,2.0,0.3005334138870239,-0.2961586117744446,0.9073053598403931,73.0,150.0,194.0,153.0,-5.343777179718018,-5.5862884521484375,1.0254194736480713,534.0,318.0,34.0,111.0,155.0,114.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29188077306253435,0.0,-1.0,0.0,-0.007183648758942139,0.0,0.0,-1.0,0.9561328869180942,0.0,0.0,0.0,1.0
46,1715593051.1900403,2.0,0.29810118675231934,-0.2961586117744446,0.9082431793212891,74.0,151.0,195.0,154.0,-5.636270523071289,-5.583596229553223,1.188969373703003,533.0,317.0,35.0,112.0,156.0,115.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2918602117471897,0.0,-1.0,0.0,-0.007158270729769569,0.0,0.0,-1.0,0.9561387869691631,0.0,0.0,0.0,1.0
47,1715593051.2925606,2.0,0.2929336428642273,-0.2981725037097931,0.9085603952407837,73.0,151.0,194.0,154.0,-5.621483325958252,-4.859209060668945,1.1647875308990479,534.0,317.0,34.0,112.0,155.0,115.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29257676717446063,0.0,-1.0,0.0,-0.007364207506477887,0.0,0.0,-1.0,0.9559189799896974,0.0,0.0,0.0,1.0
48,1715593051.4010456,2.0,0.2929336428642273,-0.2981725037097931,0.9073053598403931,73.0,150.0,194.0,152.0,-5.267764568328857,-5.487525939941406,1.1255524158477783,534.0,318.0,34.0,111.0,155.0,113.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2922058240622626,0.0,-1.0,0.0,-0.007233509279753545,0.0,0.0,-1.0,0.956041601588689,0.0,0.0,0.0,1.0
49,1715593051.49193,2.0,0.2929336428642273,-0.2981725037097931,0.9073053598403931,73.0,151.0,194.0,153.0,-5.443426609039307,-5.194955348968506,1.2541987895965576,534.0,318.0,34.0,112.0,155.0,114.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2918807732956904,0.0,-1.0,0.0,-0.00718364876095744,0.0,0.0,-1.0,0.9561328868469838,0.0,0.0,0.0,1.0
50,1715593051.596592,2.0,0.2947831451892853,-0.2980364263057709,0.9078971743583679,73.0,151.0,194.0,153.0,-5.502435684204102,-5.113727569580078,1.276219129562378,534.0,318.0,34.0,112.0,155.0,114.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29205049335726707,0.0,-1.0,0.0,-0.0071819203288141335,0.0,0.0,-1.0,0.9560854226706162,0.0,0.0,0.0,1.0
51,1715593051.697705,2.0,0.2947831451892853,-0.2979026734828949,0.9078971743583679,73.0,150.0,194.0,152.0,-5.452213287353516,-6.194006443023682,0.8839414119720459,534.0,319.0,34.0,111.0,155.0,113.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.2920990215647927,0.0,-1.0,0.0,-0.0073062760256235905,0.0,0.0,-1.0,0.9560710678245192,0.0,0.0,0.0,1.0
52,1715593051.7987635,2.0,0.2947831451892853,-0.29789236187934875,0.9078971743583679,73.0,150.0,194.0,152.0,-5.331737995147705,-6.01360559463501,0.9560215473175049,534.0,319.0,34.0,111.0,155.0,113.0,1.0,1.0,34.0,193.0,0.0,1.0,0.0,0.0,-0.29188222055708823,0.0,-1.0,0.0,-0.006824960156958052,0.0,0.0,-1.0,0.9561354977636769,0.0,0.0,0.0,1.0
53,1715593051.8999615,3.0,0.29322898387908936,-0.29789236187934875,0.9078971743583679,73.0,151.0,194.0,153.0,-5.513648986816406,-4.589145183563232,1.1981050968170166,534.0,318.0,34.0,112.0,155.0,114.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29202400006708606,0.0,-1.0,0.0,-0.006878422028260094,0.0,0.0,-1.0,0.9560955165448795,0.0,0.0,0.0,1.0
54,1715593052.0031612,3.0,0.29269224405288696,-0.2980364263057709,0.9081546664237976,74.0,151.0,195.0,154.0,-5.414182186126709,-4.495430946350098,1.1928832530975342,533.0,318.0,35.0,112.0,156.0,115.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2921139032143054,0.0,-1.0,0.0,-0.00679886367687376,0.0,0.0,-1.0,0.9560708319704933,0.0,0.0,0.0,1.0
55,1715593052.1010306,3.0,0.2924809753894806,-0.30150306224823,0.9087141156196594,74.0,152.0,194.0,156.0,-6.4864373207092285,-4.3860554695129395,1.506983995437622,533.0,317.0,35.0,113.0,155.0,117.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2925498387615001,0.0,-1.0,0.0,-0.006459408147909667,0.0,0.0,-1.0,0.9559337327922399,0.0,0.0,0.0,1.0
56,1715593052.2016532,3.0,0.2904324531555176,-0.3033072352409363,0.9087141156196594,73.0,153.0,194.0,156.0,-6.397521018981934,-4.8079071044921875,1.3105723857879639,533.0,317.0,34.0,114.0,155.0,117.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2926060882530701,0.0,-1.0,0.0,-0.006534636841765772,0.0,0.0,-1.0,0.9559175583303052,0.0,0.0,0.0,1.0
57,1715593052.3023114,3.0,0.28582003712654114,-0.30474987626075745,0.9081546664237976,71.0,155.0,190.0,160.0,-8.116893768310547,-9.424249649047852,1.9407336711883545,532.0,318.0,32.0,116.0,151.0,121.0,0.0,0.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2928913496392601,0.0,-1.0,0.0,-0.006394203725577655,0.0,0.0,-1.0,0.9558346717668222,0.0,0.0,0.0,1.0
58,1715593052.4091952,3.0,0.2782552242279053,-0.30725720524787903,0.9108795523643494,69.0,154.0,189.0,159.0,-6.867802143096924,-6.487240314483643,1.4563133716583252,532.0,317.0,30.0,115.0,150.0,120.0,0.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2939573988514035,0.0,-1.0,0.0,-0.00544553904111243,0.0,0.0,-1.0,0.9555111818100124,0.0,0.0,0.0,1.0
59,1715593052.5060565,3.0,0.27430039644241333,-0.30725720524787903,0.9112366437911987,67.0,152.0,189.0,155.0,-5.469107151031494,-3.4331588745117188,1.3416450023651123,532.0,318.0,28.0,113.0,150.0,116.0,0.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.29521530468417234,0.0,-1.0,0.0,-0.005732489003007199,0.0,0.0,-1.0,0.9551200597063478,0.0,0.0,0.0,1.0
60,1715593052.606471,3.0,-0.02878330647945404,-0.30474987626075745,0.9312454462051392,68.0,152.0,189.0,155.0,-5.477860450744629,-3.6686577796936035,1.4695250988006592,532.0,318.0,29.0,113.0,150.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2951755493016209,0.0,-1.0,0.0,-0.005730067942696785,0.0,0.0,-1.0,0.9551321318822008,0.0,0.0,0.0,1.0
61,1715593052.711277,3.0,-0.1923065483570099,-0.2989341914653778,0.931735098361969,68.0,152.0,189.0,155.0,-5.265088081359863,-3.306486129760742,1.3885724544525146,532.0,318.0,29.0,113.0,150.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2952153046879396,0.0,-1.0,0.0,-0.005732489003022574,0.0,0.0,-1.0,0.9551200597052137,0.0,0.0,0.0,1.0
62,1715593052.812722,3.0,-0.1943286955356598,-0.29408061504364014,0.934305727481842,67.0,152.0,189.0,155.0,-5.114983558654785,-3.4124112129211426,1.329028844833374,532.0,318.0,28.0,113.0,150.0,116.0,1.0,1.0,309.0,193.0,0.0,1.0,0.0,0.0,-0.2952153046879397,0.0,-1.0,0.0,-0.005732489002991555,0.0,0.0,-1.0,0.9551200597052139,0.0,0.0,0.0,1.0
