,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
17,1715935981.6902974,1.0,-0.45650670222321355,0.17947206445255012,0.8714306464305849,0.0,0.0,0.0,0.0,27.648195386712246,10.33901057128528,0.0,532.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1715935981.794677,1.0,-0.6357470069483901,0.1718554599906752,0.752523351237433,0.0,0.0,0.0,0.0,40.19180259401581,9.895716972608684,0.0,531.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1715935981.899857,1.0,-0.663730300135577,0.17122309882726686,0.7281103204456447,0.0,0.0,0.0,0.0,42.351653601876464,9.858940214600764,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1715935981.9908488,1.0,-0.6613574423370058,0.15886568221880182,0.7330538808674086,0.0,0.0,0.0,0.0,42.056615242806856,9.141062502212321,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1715935982.0966744,1.0,-0.6513465492020971,0.16472777778224068,0.7406837475589563,0.0,0.0,0.0,0.0,41.327928892821234,9.481420896558332,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1715935982.2026613,1.0,-0.6548641439903621,0.1662504399400542,0.7372338490653879,0.0,0.0,0.0,0.0,41.61378696008043,9.569882767317289,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1715935982.2915444,1.0,-0.653041540165239,0.16815319839293694,0.7384180094262924,0.0,0.0,0.0,0.0,41.48887636580891,9.680459436473,0.0,531.0,366.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1715935982.3991356,1.0,-0.6491774373466664,0.16096462008068047,0.743410447713703,0.0,0.0,0.0,0.0,41.12883633030225,9.262890642738068,0.0,531.0,366.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1715935982.5045044,1.0,-0.6505096650812905,0.1685241713929201,0.7405651943127123,0.0,0.0,0.0,0.0,41.295949491140604,9.702022343410244,0.0,531.0,366.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1715935982.5940282,1.0,-0.648162129935683,0.17197274726026895,0.7418296392184854,0.0,0.0,0.0,0.0,41.14483220115845,9.90253859891002,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1715935982.7058794,1.0,-0.648629276010746,0.17030645609602502,0.7418057250515036,0.0,0.0,0.0,0.0,41.16620164186841,9.80563753356144,0.0,531.0,366.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1715935982.806714,1.0,-0.6464074822828316,0.16190640682185717,0.7456163587480034,0.0,0.0,0.0,0.0,40.92344981457923,9.317568242105764,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1715935982.8993251,1.0,-0.6501727584262872,0.15928863770135435,0.7429013627013215,0.0,0.0,0.0,0.0,41.19178078756111,9.165608633156163,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1715935983.0059493,1.0,-0.6521810093138996,0.15732924149651895,0.7415574568055606,0.0,0.0,0.0,0.0,41.33081019719969,9.051909694597294,0.0,531.0,366.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1715935983.1093986,1.0,-0.6526565725268084,0.15023952847345454,0.7426085335867348,0.0,0.0,0.0,0.0,41.311277976003105,8.640807834445768,0.0,531.0,366.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1715935983.2014415,1.0,-0.6484636252475158,0.14875194922429866,0.7465707122542868,0.0,0.0,0.0,0.0,40.97724413340716,8.554607121458552,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1715935983.3065708,2.0,-0.6421930283454478,0.15413845683943334,0.7508857500217673,0.0,0.0,0.0,0.0,40.538627782622655,8.86683300402728,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1715935983.409298,2.0,-0.6473002103240083,0.16037307188173064,0.7451730646250315,0.0,0.0,0.0,0.0,40.979460190833244,9.228551303006821,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1715935983.507447,2.0,-0.6515769147351851,0.15411263886123894,0.7427630201285196,0.0,0.0,0.0,0.0,41.25833719934505,8.865335853799836,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1715935983.6075046,2.0,-0.6410325846457308,0.1467755318175752,0.7533486563638552,0.0,0.0,0.0,0.0,40.39482242581144,8.440109853132764,0.0,531.0,367.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1715935983.7132967,2.0,-0.11504941555956522,-0.04610476601326691,0.9922893004412445,0.0,0.0,0.0,0.0,6.613539149309222,-2.642545259929761,0.0,533.0,369.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1715935983.8154233,2.0,-0.10762459527528695,-0.03511991807715015,0.9935710388155172,0.0,0.0,0.0,0.0,6.182230960651126,-2.0126369613149833,0.0,533.0,370.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1715935983.9123077,2.0,-0.10478776329223505,-0.03207268821142606,0.9939773198045614,0.0,0.0,0.0,0.0,6.0180461786115975,-1.8379448666161111,0.0,534.0,371.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1715935984.0180461,2.0,-0.0953343976289216,-0.0512311395892836,0.9941261248782025,0.0,0.0,0.0,0.0,5.477781911847584,-2.936613621883125,0.0,534.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1715935984.1204386,2.0,-0.09254954720221586,-0.04716030159322454,0.9945906039111644,0.0,0.0,0.0,0.0,5.316229991577448,-2.7030888612982062,0.0,534.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1715935984.217665,2.0,-0.09722160008286995,-0.055962034179832365,0.9936881674135939,0.0,0.0,0.0,0.0,5.58798500692707,-3.2080643352014584,0.0,534.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1715935984.3144386,2.0,-0.10054953549190176,-0.05394063316040382,0.9934688023743119,0.0,0.0,0.0,0.0,5.779258215824553,-3.0920713065993426,0.0,534.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1715935984.41919,2.0,-0.09369119412757254,-0.049064387608139026,0.9943915834120067,0.0,0.0,0.0,0.0,5.382496520908237,-2.8123114577647117,0.0,534.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1715935984.5234456,2.0,-0.09507165343413937,-0.043288910516808,0.9945287818253344,0.0,0.0,0.0,0.0,5.460578091089161,-2.481047168845152,0.0,534.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1715935984.6182837,2.0,-0.0909074065184125,-0.04587567129082859,0.9948021216380806,0.0,0.0,0.0,0.0,5.221324151455053,-2.6294051955641295,0.0,535.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1715935984.7206175,2.0,-0.08967938401131265,-0.04589006840900395,0.9949128969745885,0.0,0.0,0.0,0.0,5.150603481163713,-2.6302309593452344,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1715935984.8298795,2.0,-0.09576491426184264,-0.043670317111716206,0.9944455433917567,0.0,0.0,0.0,0.0,5.500610791152525,-2.502920842763082,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1715935984.9226434,2.0,-0.10531685176048577,-0.04542587500772849,0.9934006621374962,0.0,0.0,0.0,0.0,6.051692358147466,-2.603606870897631,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1715935985.0248508,2.0,-0.10051465333550663,-0.04954993218026915,0.9937009611702556,0.0,0.0,0.0,0.0,5.77592624940677,-2.840164992094394,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1715935985.125343,2.0,-0.10311641427968876,-0.0490171424226194,0.9934607958223456,0.0,0.0,0.0,0.0,5.925804515658597,-2.809601247046198,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1715935985.2292628,2.0,-0.1068328410285348,-0.05784445877659827,0.9925929960773884,0.0,0.0,0.0,0.0,6.143099841549629,-3.3160943773182914,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1715935985.3281434,3.0,-0.1010522647692284,-0.04970985206728107,0.9936384319229152,0.0,0.0,0.0,0.0,5.80697166835773,-2.8493390320652496,0.0,535.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1715935985.432028,3.0,-0.10383910699470428,-0.04752936551431591,0.9934578333748776,0.0,0.0,0.0,0.0,5.967054640218382,-2.7242584058982295,0.0,535.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1715935985.5335255,3.0,-0.10754766658167314,-0.04157040729562056,0.9933304407522899,0.0,0.0,0.0,0.0,6.179330945848959,-2.3824954248586763,0.0,535.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1715935985.6350021,3.0,-0.11211777424092995,-0.04206224333263986,0.992804305778869,0.0,0.0,0.0,0.0,6.443136715876209,-2.4107002245955367,0.0,535.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1715935985.7464507,3.0,-0.6153104956348169,-0.08733933069197913,0.7834314060495903,0.0,0.0,0.0,0.0,38.146247996242394,-5.010559079724777,0.0,534.0,372.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1715935985.8340638,3.0,-0.6166322306281425,-0.06934859536886012,0.784190895215756,0.0,0.0,0.0,0.0,38.17900531524883,-3.9765735583324675,0.0,534.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1715935985.934965,3.0,-0.6263329849708,-0.07392371875600634,0.776042696204735,0.0,0.0,0.0,0.0,38.906504244307136,-4.239384257842987,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1715935986.0455923,3.0,-0.6254161178314547,-0.05527514851658816,0.7783311325313068,0.0,0.0,0.0,0.0,38.78308737862689,-3.1686476713845155,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1715935986.139675,3.0,-0.6296894027331823,-0.057396995675154716,0.7747236741016466,0.0,0.0,0.0,0.0,39.10394385973235,-3.2904139630658436,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1715935986.2406092,3.0,-0.6300304861329042,-0.05999612658765524,0.7742493589848914,0.0,0.0,0.0,0.0,39.13630816627817,-3.4395904368053056,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1715935986.3392785,3.0,-0.6279051981262151,-0.06108219970547024,0.7758891828308467,0.0,0.0,0.0,0.0,38.98226850775885,-3.5019321916300257,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1715935986.4391937,3.0,-0.6288635288964044,-0.07475930973844302,0.7739131721539727,0.0,0.0,0.0,0.0,39.09649327652837,-4.287392943624463,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1715935986.5405133,3.0,-0.6231129769729122,-0.07304492596755469,0.778713487938292,0.0,0.0,0.0,0.0,38.66618679202015,-4.188896638620959,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1715935986.6552734,3.0,-0.6230205141701795,-0.07387143520782191,0.778709450002839,0.0,0.0,0.0,0.0,38.66218394032344,-4.236380418204198,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1715935986.7444162,3.0,-0.624588855898799,-0.07509334201806189,0.7773350570790181,0.0,0.0,0.0,0.0,38.781883397163234,-4.306585532540729,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1715935986.8566191,3.0,-0.6254633240885886,-0.07183503652540713,0.7769396840630086,0.0,0.0,0.0,0.0,38.83526768307868,-4.119392472396358,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1715935986.952502,3.0,-0.6238372501514349,-0.07246052349902943,0.7781879961498828,0.0,0.0,0.0,0.0,38.71753445023224,-4.155323875640985,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1715935987.0482476,3.0,-0.6220376775844334,-0.07588047671301329,0.7793018003939731,0.0,0.0,0.0,0.0,38.5968216180488,-4.351814076064083,0.0,533.0,373.0,0.0,0.0,0.0,0.0,1.0,1.0,309.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
