,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
10,2024-05-20 16:43:20.802469,0.11405123770236969,-0.053018175065517426,0.9920592308044434,87.18376549796116,127.90758302714487,0.0,65,105,167,108,-8.278049,-15.033995,1.161412,557,366,87.17700729927007,127.9014598540146,0,-174.89969872908853,-4.196450713649314,583.515783267561,88.79605292783675,137.2713665895929,0.0,85.57147806808557,118.54379946469683,0.0,1,1
11,2024-05-20 16:43:21.024334,0.11405123770236969,-0.05124655365943909,0.9920592308044434,86.46595428217553,126.23010354602965,0.0,65,105,166,107,-8.03211,-16.090225,1.087384,557,366,86.39233576642336,126.17518248175182,0,-174.20490853875546,-4.842230533389069,583.7160285368179,88.07824171205112,135.5938871084777,0.0,84.85366685229994,116.8663199835816,0.0,1,1
12,2024-05-20 16:43:21.250444,0.1201801747083664,-0.05124655365943909,0.9916741847991943,83.04341070144628,125.81273103111539,0.0,65,104,166,107,-8.080855,-17.3442,1.3147285,557,366,83.01824817518248,125.78284671532846,0,-174.4085423403107,-5.268123939140215,583.6543600903933,84.65569813132187,135.17651459356344,0.0,81.43112327157068,116.44894746866734,0.0,1,1
13,2024-05-20 16:43:21.485894,0.12092197686433792,-0.05124655365943909,0.9900230169296265,82.28830585081856,125.92733828230034,0.0,64,104,165,107,-8.497107,-16.259422,1.0533412,557,366,82.23357664233576,125.86131386861314,0,-174.2155124691757,-5.2066965950189275,583.7099308431343,83.90059328069415,135.29112184474837,0.0,80.67601842094297,116.5635547198523,0.0,1,1
14,2024-05-20 16:43:21.697434,0.12092197686433792,-0.05124655365943909,0.9900230169296265,82.96471018738917,126.31765013195914,0.0,65,105,166,107,-8.523428,-16.332993,0.50260377,556,366,82.93978102189782,126.2536496350365,0,-174.86909924874922,-4.8067146986957265,583.5231169388051,84.57699761726477,135.6814336944072,0.0,81.35242275751358,116.9538665695111,0.0,1,1
15,2024-05-20 16:43:21.917792,0.10588152706623077,-0.050189606845378876,0.9935716390609741,92.00781729227977,125.1212062366022,0.0,65,106,166,108,-7.2359567,-15.517395,0.43068862,556,365,91.96350364963503,125.07664233576642,0,-174.8252965120411,-5.2749516451152125,583.531344003101,93.62010472215536,134.48498979905025,0.0,90.39552986240417,115.75742267415417,0.0,1,1
16,2024-05-20 16:43:22.142419,0.10588152706623077,-0.04666183516383171,0.9935716390609741,92.37468545466267,123.39578595325332,0.0,64,105,165,107,-7.983278,-14.341633,0.7031791,556,366,92.35583941605839,123.35036496350365,0,-175.18107271389076,-4.923599547632908,583.4272592046212,93.98697288453826,132.75956951570137,0.0,90.76239802478707,114.03200239080527,0.0,1,1
17,2024-05-20 16:43:22.377371,0.09334801882505417,-0.04666183516383171,0.9945927858352661,100.1491065063637,123.56540888089495,0.0,64,106,165,108,-6.9773602,-14.590292,0.5219009,556,365,100.12408759124088,123.50729927007299,0,-175.52975909149174,-4.720968483356991,583.3233131989236,101.76139393623929,132.929192443343,0.0,98.5368190764881,114.20162531844692,0.0,1,1
18,2024-05-20 16:43:22.614967,0.06525224447250366,-0.04666183516383171,0.9967772364616394,116.78021620767552,123.5942602168692,0.0,64,105,165,107,-7.8888288,-14.178704,0.7091565,556,366,116.75912408759125,123.58576642335767,0,-175.5978323790795,-4.631322231070447,583.305797515529,118.39250363755112,132.95804377931725,0.0,115.16792877779993,114.23047665442115,0.0,1,1
19,2024-05-20 16:43:22.847598,0.06525224447250366,-0.05012347549200058,0.9967772364616394,116.62370884055748,125.41579113625471,0.0,63,104,163,106,-7.6954985,-16.474567,1.405132,557,367,116.60218978102189,125.3905109489051,0,-175.44445948936098,-4.837922358288234,583.3536790212961,118.23599627043308,134.77957469870276,0.0,115.01142141068189,116.05200757380668,0.0,1,1
20,2024-05-20 16:43:23.084995,0.06525224447250366,-0.050532445311546326,0.9967772364616394,116.65034549280388,126.113232806583,0.0,65,106,165,108,-7.888812,-15.019122,0.6474874,556,366,116.60218978102189,126.09671532846716,0,-175.47084577286927,-4.379632200637809,583.3498544500363,118.26263292267947,135.47701636903105,0.0,115.03805806292829,116.74944924413495,0.0,1,1
21,2024-05-20 16:43:23.322253,0.05908001586794853,-0.050532445311546326,0.9969733953475952,120.11298439788835,125.68045889762814,0.0,65,107,166,110,-7.391979,-15.436539,0.830477,556,365,120.05474452554745,125.62591240875912,0,-175.316836225755,-4.8086097660955405,583.3897542065031,121.72527182776395,135.0442424600762,0.0,118.50069696801276,116.31667533518011,0.0,1,1
22,2024-05-20 16:43:23.552925,0.04379880428314209,-0.056423939764499664,0.9953731894493103,128.90493678711124,129.37986548330468,0.0,61,104,159,105,-4.6144857,-14.015057,0.49749875,556,365,128.84306569343065,129.31386861313868,0,-175.20945636509967,-4.611597955919422,583.4222740746081,130.51722421698682,138.74364904575273,0.0,127.29264935723563,120.01608192085665,0.0,1,1
23,2024-05-20 16:43:23.766811,0.04379880428314209,-0.056423939764499664,0.9953731894493103,130.36325905891545,128.22776991443962,0.0,59,105,157,106,-4.139386,-16.221046,-0.19003224,555,362,130.3339416058394,128.21532846715328,0,-176.64879012350667,-5.739231515976766,582.9907404413859,131.97554648879105,137.59155347688767,0.0,128.75097162903987,118.86398635199157,0.0,0,1
24,2024-05-20 16:43:23.998579,0.010344618000090122,-0.04962577670812607,0.9978070259094238,151.03124108633745,122.24139652975212,0.0,57,98,157,98,-5.0859756,-21.318932,0.47018766,556,367,150.97080291970804,122.17335766423358,0,-177.70426269848448,-7.655789480915431,582.6443075670765,152.64352851621305,131.60518009220016,0.0,149.41895365646187,112.87761296730409,0.0,0,1
25,2024-05-20 16:43:24.224222,-0.0029256362468004227,-0.04962577670812607,0.9985696077346802,159.42450075776537,121.02284877077345,0.0,56,96,151,95,-4.753969,-22.386644,-0.7591131,559,369,159.3667883211679,120.9963503649635,0,-178.35063947515061,-8.841291320234308,582.4246482222687,161.03678818764095,130.38663233322148,0.0,157.81221332788976,111.65906520832542,0.0,0,1
26,2024-05-20 16:43:24.452931,-0.0029256362468004227,-0.0533868670463562,0.9985696077346802,158.92342554842384,123.00543351427055,0.0,61,98,154,98,-3.8527973,-23.125586,0.05314684,562,366,158.89598540145985,122.9580291970803,0,-177.84909858539177,-9.060893843947131,582.5835929004213,160.53571297829941,132.3692170767186,0.0,157.31113811854823,113.64164995182252,0.0,1,1
27,2024-05-20 16:43:24.678157,-0.0029256362468004227,-0.0533868670463562,0.9985696077346802,156.5521502423942,122.60651491767209,0.0,60,100,155,99,-1.7685766,-13.070371,-1.8780721,569,364,156.5419708029197,122.56569343065694,0,-175.4757351823953,-9.49791593180176,583.2962960505041,158.16443767226977,131.97029848012014,0.0,154.93986281251858,113.24273135522404,0.0,0,1
28,2024-05-20 16:43:24.911939,-0.0029256362468004227,-0.09812681376934052,0.9937161803245544,153.70969980541844,148.85567028356337,0.0,52,103,152,99,-5.729967,0.21212053,0.35726953,563,366,153.63868613138686,148.8521897810219,0,-172.6224462788752,-9.746313461597369,584.1426280379832,155.32198723529402,158.21945384601142,0.0,152.09741237554283,139.49188672111535,0.0,0,1
29,2024-05-20 16:43:25.151545,-0.0029256362468004227,-0.12967023253440857,0.9910972118377686,157.56194287798667,168.76967307040115,0.0,49,112,144,104,-11.698345,-20.3899,-6.5922556,550,370,157.48357664233578,168.70437956204378,0,-176.47346079575607,-8.429135256320802,583.0192919727264,159.17423030786225,178.1334566328492,0.0,155.94965544811106,159.40588950795313,0.0,0,0
30,2024-05-20 16:43:25.390344,0.05384445562958717,-0.12967023253440857,0.9910972118377686,133.22277907053558,173.58647025917608,0.0,50,107,146,104,-9.182018,-27.997173,-1.2536108,556,362,133.1587591240876,173.56934306569343,0,-185.38211358540934,-3.256992800383151,580.3033123940571,134.8350665004112,182.95025382162413,0.0,131.61049164066,164.22268669672803,0.0,1,1
31,2024-05-20 16:43:25.605575,0.07644200325012207,-0.12967023253440857,0.9872356057167053,116.12103454071715,170.47917045024843,0.0,55,105,153,107,-4.3957415,-25.301086,-0.5998082,556,360,116.0529197080292,170.43065693430657,0,-181.77216076894214,-6.806294974041895,581.4074353946014,117.73332197059274,179.84295401269648,0.0,114.50874711084155,161.1153868878004,0.0,1,1
32,2024-05-20 16:43:25.844003,0.1144161969423294,-0.11982418596744537,0.9861800670623779,90.63800636758816,163.79394964491516,0.0,60,110,160,112,-3.97608,-25.167356,-0.32224393,550,357,90.62956204379562,163.7609489051095,0,-178.82780083693626,-7.875921912644087,582.2918201134485,92.25029379746375,173.1577332073632,0.0,89.02571893771257,154.4301660824671,0.0,1,1
33,2024-05-20 16:43:26.060473,0.11444441229104996,-0.11076244711875916,0.9872356057167053,91.1481223183173,159.2359729268491,0.0,57,109,158,108,-4.8536777,-27.286118,-0.5282738,549,361,91.10036496350365,159.20985401459853,0,-179.26638133849556,-6.998020602504728,582.1542632175428,92.7604097481929,168.59975648929714,0.0,89.53583488844171,149.87218936440104,0.0,1,1
34,2024-05-20 16:43:26.287337,0.11444441229104996,-0.11076244711875916,0.9872356057167053,92.25008283329463,160.12012223348833,0.0,57,109,157,108,-4.5671864,-27.410666,-0.6569984,549,362,92.19890510948905,160.07299270072994,0,-180.3312314811289,-6.077954857727326,581.834136789472,93.86237026317022,169.48390579593638,0.0,90.63779540341903,150.75633867104028,0.0,1,1
35,2024-05-20 16:43:26.526666,0.11910691857337952,-0.11982418596744537,0.9861800670623779,89.55803698357177,165.5840870411353,0.0,57,108,157,107,-4.194917,-28.726599,-0.97910213,549,363,89.53102189781022,165.56569343065692,0,-180.4580128837006,-6.0259627075747595,581.7994731387007,91.17032441344736,174.94787060358334,0.0,87.94574955369617,156.22030347868724,0.0,1,1
36,2024-05-20 16:43:26.766503,0.14505018293857574,-0.14882780611515045,0.975317656993866,73.79737524301912,184.18448394617957,0.0,58,108,158,106,-4.0703483,-27.596342,-0.99665165,548,363,73.75912408759125,184.16240875912408,0,-180.93452476751872,-5.492473629892988,581.6571149390841,75.40966267289471,193.5482675086276,0.0,72.18508781314353,174.82070038373152,0.0,1,1
37,2024-05-20 16:43:27.002471,0.1457504779100418,-0.14882780611515045,0.975256621837616,73.342034077088,183.94471474098435,0.0,59,107,159,106,-3.7096348,-26.954325,-1.0242,548,363,73.28832116788321,183.92700729927006,0,-180.90325345901184,-5.7388085693213835,581.6637396970624,74.9543215069636,193.30849830343237,0.0,71.72974664721241,174.5809311785363,0.0,1,1
38,2024-05-20 16:43:27.229921,0.1724720299243927,-0.14882780611515045,0.9737061262130737,56.80374578195212,183.98096121209025,0.0,60,107,159,107,-3.4810944,-27.370878,-0.9134333,548,362,56.731751824817515,183.92700729927006,0,-180.48861806210584,-5.863367385199306,581.7910600235131,58.41603321182771,193.3447447745383,0.0,55.19145835207652,174.6171776496422,0.0,1,1
39,2024-05-20 16:43:27.469523,0.24080978333950043,-0.14682722091674805,0.9594021439552307,13.522182966746314,183.84246183321406,0.0,60,106,159,106,-3.36709,-26.604456,-1.0369551,548,363,13.496350364963504,183.77007299270073,0,-180.20610968752908,-6.12786295009882,581.8783999898501,15.134470396621907,193.2062453956621,0.0,11.909895536870721,174.478678270766,0.0,1,1
40,2024-05-20 16:43:27.698595,0.24197909235954285,-0.13904811441898346,0.9594021439552307,12.70249587900473,179.12842412024347,0.0,60,108,160,108,-3.4833932,-28.363354,-1.1018372,548,361,12.633211678832117,179.06204379562044,0,-180.10309409563365,-6.128165192167557,581.908074074005,14.314783308880322,188.49220768269151,0.0,11.090208449129136,169.76464055779542,0.0,1,1
41,2024-05-20 16:43:27.914893,0.24274352192878723,-0.11773335188627243,0.9594021439552307,12.384711261349352,166.34144312070853,0.0,59,107,159,107,-3.1469755,-27.273216,-0.98950315,548,362,12.319343065693431,166.27189781021897,0,-180.23878434371576,-5.982125717882743,581.8678547515354,13.996998691224945,175.70522668315658,0.0,10.772423831473759,156.97765955826048,0.0,1,1
42,2024-05-20 16:43:28.134224,0.24274352192878723,-0.11773335188627243,0.9637270569801331,13.33304742104336,166.32423870845778,0.0,60,108,159,107,-3.5288072,-28.198488,-1.1871221,547,361,13.260948905109489,166.27189781021897,0,-180.50626553523372,-5.6691077748061005,581.787778306565,14.945334850918954,175.68802227090583,0.0,11.720759991167768,156.96045514600974,0.0,1,1
43,2024-05-20 16:43:28.364814,0.24197909235954285,-0.112589031457901,0.9637465476989746,13.761662644202843,163.19702247711973,0.0,59,107,158,106,-3.2631423,-27.292044,-1.4121838,546,361,13.731751824817518,163.1332116788321,0,-180.47282604680012,-5.6905039986051085,581.7972350356871,15.373950074078437,172.56080603956775,0.0,12.14937521432725,153.83323891467168,0.0,1,1
44,2024-05-20 16:43:28.597503,0.24197909235954285,-0.10903017222881317,0.9637465476989746,14.671888635177552,160.5860521104693,0.0,59,107,159,106,-3.178517,-26.97045,-1.1779888,546,361,14.594890510948906,160.54379562043795,0,-181.31632249096012,-6.122985397216766,581.5314667424634,16.284176065053146,169.94983567291735,0.0,13.05960120530196,151.22226854802125,0.0,1,1
45,2024-05-20 16:43:28.832620,0.24274352192878723,-0.08605019748210907,0.9637465476989746,14.23978951095971,146.70168959613113,0.0,60,107,159,106,-3.3622172,-26.842648,-1.4455085,546,360,14.202554744525548,146.65510948905109,0,-181.34345887168234,-6.140350568702919,581.5234203231742,15.852076940835303,156.06547315857918,0.0,12.627502081084117,137.3379060336831,0.0,1,1
46,2024-05-20 16:43:29.067300,0.25890398025512695,-0.08605019748210907,0.9632733464241028,4.51087429737278,146.57407328324683,0.0,60,107,159,106,-3.347417,-27.95756,-1.3537381,546,362,4.4726277372262775,146.49817518248176,0,-181.43424113384427,-6.290733048835046,581.4927430208006,6.123161727248373,155.93785684569488,0.0,2.898586867497187,137.21028972079878,0.0,1,1
47,2024-05-20 16:43:29.290480,0.25890398025512695,-0.08605019748210907,0.962062418460846,4.444448807134123,146.62002974721838,0.0,43,117,140,113,-11.9134655,-29.002874,0.05763507,554,367,4.394160583941606,146.57664233576642,0,-181.55585776215423,-6.307274895704902,581.4604968012006,6.056736237009716,155.98381330966643,0.0,2.8321613772585295,137.25624618477036,0.0,0,0
48,2024-05-20 16:43:29.526874,0.25890398025512695,-0.12896867096424103,0.9559754133224487,7.318674280249795,175.95933584875416,0.0,53,120,154,115,-9.516706,-5.5139976,0.21186852,544,366,7.297445255474453,175.92335766423358,0,-185.1327824037678,-3.2574845607498566,580.3762162983227,8.930961710125388,185.3231194112022,0.0,5.7063868503742015,166.59555228630614,0.0,1,1
49,2024-05-20 16:43:29.826097,0.19492360949516296,-0.1824292093515396,0.9514192938804626,44.74973256741485,209.43166227191014,0.0,46,114,144,106,-7.538947,3.2481775,5.0517654,548,380,44.72627737226277,209.42883211678833,0,-184.33754905579377,-2.8181652564738027,580.6189581374524,46.362019997290446,218.7954458343582,0.0,43.13744513753926,200.0678787094621,0.0,1,1
50,2024-05-20 16:43:30.129002,-0.027968257665634155,-0.21935313940048218,0.9348206520080566,181.8346795111159,237.93084447346482,0.0,48,112,148,105,-5.741156,9.873477,3.84959,547,369,181.80839416058393,237.91240875912408,0,-185.1027870998358,0.8233045024515222,580.3948277498139,183.44696694099147,247.29462803591287,0.0,180.2223920812403,228.56706091101677,0.0,1,1
51,2024-05-20 16:43:30.358482,-0.027968257665634155,-0.21935313940048218,0.9348206520080566,181.19147923480944,233.68832506755578,0.0,54,93,151,95,-6.8045754,-12.6761675,2.6926258,564,372,181.18065693430657,233.67518248175182,0,-184.4534029037894,-3.4677149646689416,580.6015212075323,182.803766664685,243.05210863000383,0.0,179.57919180493383,224.32454150510773,0.0,1,1
52,2024-05-20 16:43:30.591078,0.11322560161352158,-0.1824292093515396,0.9559754133224487,86.69956577976714,205.16972338429608,0.0,54,95,149,95,-6.943505,-10.511015,1.0952966,564,368,86.62773722627738,205.11313868613138,0,-176.39038264518513,-7.016504262903044,583.0661239195002,88.31185320964273,214.53350694674413,0.0,85.08727834989155,195.80593982184803,0.0,0,1
53,2024-05-20 16:43:30.819126,-0.09503231942653656,-0.03645113483071327,0.9894623160362244,211.87863410594312,113.7635959415592,0.0,56,93,154,94,-6.24277,-13.434295,0.9600189,561,370,211.86131386861314,113.69890510948905,0,-176.51738213362998,-8.633163283630234,582.999021861905,213.4909215358187,123.12737950400725,0.0,210.26634667606754,104.39981237911115,0.0,0,1
54,2024-05-20 16:43:31.050607,-0.09503231942653656,0.010672860778868198,0.9894623160362244,212.81526142667286,86.0889513129242,0.0,55,91,154,89,-6.366419,-14.4004545,0.64511704,558,373,212.8029197080292,86.07846715328468,0,-177.48170017065078,-8.545086895193313,582.7107102597113,214.42754885654847,95.45273487537224,0.0,211.20297399679728,76.72516775047616,0.0,0,0
55,2024-05-20 16:43:31.292138,-0.09503231942653656,0.062277767807245255,0.9894623160362244,213.2825737035842,56.13059695630982,0.0,53,95,151,93,-8.063851,-12.400261,0.2085712,558,371,213.27372262773721,56.10401459854015,0,-177.96273869775334,-8.121453912358309,582.5677945928448,214.89486113345978,65.49438051875786,0.0,211.6702862737086,46.76681339386178,0.0,1,0
56,2024-05-20 16:43:31.522269,-0.21990901231765747,0.062277767807245255,0.972443163394928,289.54106480991135,55.490469413839335,0.0,53,95,151,93,-6.5530496,-13.318012,0.69223905,558,371,289.4653284671533,55.47627737226277,0,-178.46610327508932,-8.129706018846745,582.4138821340456,291.15335223978695,64.85425297628737,0.0,287.92877738003574,46.126685851391294,0.0,1,0
57,2024-05-20 16:43:31.737494,-0.2810761630535126,0.07742340862751007,0.957439124584198,329.01737200214245,46.34510343564644,0.0,53,96,151,94,-6.1811376,-13.5053425,0.852381,558,371,329.01277372262774,46.2956204379562,0,-178.68684911664835,-7.481986806424585,582.3572002649337,330.62965943201806,55.708886998094485,0.0,327.4050845722669,36.9813198731984,0.0,1,0
58,2024-05-20 16:43:31.959311,-0.2810761630535126,0.07742340862751007,0.957439124584198,329.0328590671768,46.42292728474478,0.0,53,96,150,94,-6.212346,-14.408756,0.85816884,559,371,329.01277372262774,46.37408759124087,0,-178.70346672212648,-7.40447436863129,582.3533492672501,330.6451464970524,55.78671084719282,0.0,327.42057163730124,37.05914372229674,0.0,1,0
59,2024-05-20 16:43:32.188067,-0.2810761630535126,0.08744773268699646,0.957439124584198,329.0172197463347,40.56903590001735,0.0,53,96,151,95,-5.2542577,-13.566396,0.81078887,558,370,329.01277372262774,40.56751824817518,0,-178.6878480564892,-7.161171281569334,582.3532789087359,330.62950717621027,49.93281946246539,0.0,327.4049323164591,31.205252337569306,0.0,1,0
60,2024-05-20 16:43:32.423170,-0.24468150734901428,0.0828244686126709,0.9674540758132935,305.489763743352,42.89168370193578,0.0,54,96,151,95,-4.697781,-13.994987,1.4573586,559,370,305.4726277372263,42.84306569343066,0,-178.85298085014784,-8.177245449928767,582.2929176494229,307.10205117322755,52.255467264383824,0.0,303.8774763134764,33.52790013948774,0.0,0,0
61,2024-05-20 16:43:32.654295,-0.20869579911231995,0.0828244686126709,0.9739867448806763,282.70757637791746,43.37313279367191,0.0,54,93,152,93,-4.4503574,-13.883108,1.6055038,559,372,282.63868613138686,43.31386861313869,0,-178.55215121163138,-8.022107506725723,582.3875068774666,284.31986380779307,52.73691635611995,0.0,281.0952889480419,34.009349231223865,0.0,0,0
62,2024-05-20 16:43:32.883068,-0.15813270211219788,0.06777112185955048,0.9850894212722778,251.28523285154063,53.19214762454979,0.0,54,93,151,93,-4.0656376,-14.508325,1.7577007,560,372,251.25182481751824,53.122262773722625,0,-178.42201401165394,-7.657724201030548,582.432880166477,252.89752028141623,62.55593118699783,0.0,249.67294542166502,43.82836406210175,0.0,0,1
63,2024-05-20 16:43:33.109117,-0.08580368012189865,0.06777112185955048,0.9928634762763977,207.90130514786475,52.99926177777578,0.0,56,94,152,95,-4.107765,-16.617033,0.93729806,560,371,207.8594890510949,52.965328467153284,0,-178.1943572575258,-8.160091022305448,582.4953085885733,209.51359257774033,62.36304534022382,0.0,206.28901771798917,43.63547821532774,0.0,0,1
64,2024-05-20 16:43:33.332898,-0.03211165964603424,0.06736014038324356,0.9976876378059387,175.82131497973273,53.4697004979531,0.0,57,94,152,96,-5.167002,-20.593418,0.44969845,561,370,175.76642335766422,53.43613138686131,0,-177.70072698746057,-8.111605615397961,582.6471249018207,177.4336024096083,62.83348406040114,0.0,174.20902754985713,44.10591693550506,0.0,0,1
65,2024-05-20 16:43:33.547774,-0.020881392061710358,0.056901708245277405,0.9982916116714478,169.01555284189828,59.210842068389404,0.0,57,93,153,95,-4.597945,-18.035458,0.28239536,561,371,168.9397810218978,59.16423357664234,0,-177.45946552776238,-8.494654482993244,582.7105094990523,170.62784027177386,68.57462563083745,0.0,167.40326541202268,49.84705850594136,0.0,0,1
66,2024-05-20 16:43:33.768986,-0.03211165964603424,0.06148161739110947,0.9976876378059387,174.99039097967596,56.64503188559218,0.0,58,94,154,96,-4.86107,-18.474525,0.36128736,561,370,174.9817518248175,56.574817518248175,0,-176.86171934470045,-8.353840084665507,582.8982782362319,176.60267840955157,66.00881544804022,0.0,173.37810354980036,47.28124832314414,0.0,0,1
67,2024-05-20 16:43:33.996511,-0.03211165964603424,0.05858532711863518,0.9976876378059387,174.98676835524964,57.89386922078653,0.0,58,93,154,95,-4.772405,-18.723518,-0.0023486614,561,371,174.9817518248175,57.83029197080292,0,-176.85828703823495,-8.797505459868669,582.8923651853698,176.59905578512524,67.25765278323456,0.0,173.37448092537406,48.530085658338486,0.0,0,1
68,2024-05-20 16:43:34.232732,-0.02725190855562687,0.05858532711863518,0.9976876378059387,171.50081331519067,58.36264272898604,0.0,58,93,154,95,-4.6774344,-19.276743,0.009348631,561,371,171.4507299270073,58.301094890510946,0,-176.2059314603771,-8.316526027012182,583.1002278147547,173.11310074506628,67.72642629143408,0.0,169.8885258853151,48.998859166538,0.0,0,1
69,2024-05-20 16:43:34.459836,-0.04790915176272392,0.05858532711863518,0.9970808029174805,183.83836294004925,58.10114672757271,0.0,60,94,155,97,-4.559227,-19.746723,-0.118085146,560,369,183.77007299270073,58.065693430656935,0,-176.4572351728619,-8.56202092959701,583.0178895145892,185.45065036992483,67.46493029002076,0.0,182.22607551017364,48.73736316512467,0.0,0,1
70,2024-05-20 16:43:34.675874,-0.04790915176272392,0.06148161739110947,0.9957084655761719,183.25224586496307,56.340328409041234,0.0,60,94,154,96,-4.472759,-20.320652,-0.15559554,560,370,183.22080291970804,56.339416058394164,0,-175.82351793786188,-8.5682213606231,583.2047364214727,184.86453329483868,65.70411197148928,0.0,181.6399584350875,46.97654484659319,0.0,0,1
71,2024-05-20 16:43:34.914671,-0.03114999830722809,0.0953427329659462,0.9949569702148438,174.0566147383754,36.55619939766617,0.0,59,94,154,97,-4.39906,-19.376915,-0.13547873,560,369,174.04014598540147,36.487226277372265,0,-176.4358718828985,-8.49430053562504,583.025174567286,175.668902168251,45.91998296011421,0.0,172.44432730849982,27.192415835218128,0.0,0,1
72,2024-05-20 16:43:35.138449,-0.02725190855562687,0.0953427329659462,0.9949569702148438,171.86211843188556,36.46393552583937,0.0,59,94,154,97,-4.3509536,-19.993082,0.092666864,560,369,171.84306569343065,36.40875912408759,0,-176.52642624085652,-8.589527343317402,582.9942546051659,173.47440586176114,45.82771908828741,0.0,170.24983100200996,27.100151963391326,0.0,0,1
