,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
10,2024-05-18 18:54:07.967987,0.048268821090459824,-0.13915325701236725,0.9881225824356079,148.85694419204555,139.08510975609812,0.0,58,95,151,97,1.6064572,-14.241996,1.1772287,559,244,172,107,0,-155.92913702716518,-55.564613525551984,513.2154274403994,138.3401033816856,120.32804285356767,0.0,159.3737850024055,157.84217665862855,0.0,1,1
11,2024-05-18 18:54:08.083780,0.07161244750022888,-0.13915325701236725,0.9876781105995178,136.72975877860893,139.28301023565373,0.0,58,95,151,97,2.5057774,-14.664165,1.5298846,559,244,172,107,0,-155.94397199870002,-55.40111762473132,513.2287715750944,126.21291796824896,120.52594333312328,0.0,147.24659958896888,158.0400771381842,0.0,1,1
12,2024-05-18 18:54:08.202682,0.07579729706048965,-0.13291165232658386,0.9876781105995178,134.95064964279652,136.0399814534111,0.0,58,96,152,98,0.9332557,-14.617026,1.2724493,559,243,172,107,0,-156.33059156429817,-55.38529016853476,513.11343280316,124.43380883243657,117.28291455088063,0.0,145.46749045315647,154.7970483559415,0.0,1,1
13,2024-05-18 18:54:08.320995,0.07579729706048965,-0.13291165232658386,0.9876781105995178,134.9355577804934,136.0659733451602,0.0,58,96,152,98,0.8820038,-14.967459,0.79864454,559,243,172,107,0,-156.3160250547658,-55.360219490437316,513.120278422359,124.41871697013346,117.30890644262975,0.0,145.45239859085336,154.82304024769064,0.0,1,1
14,2024-05-18 18:54:08.429031,0.07220010459423065,-0.13224400579929352,0.9883516430854797,136.8373145031003,135.6475982040468,0.0,58,96,152,98,0.42309332,-14.888296,0.4484141,559,243,172,107,0,-156.32306506344725,-55.384304099495246,513.1156886446719,126.32047369274034,116.89053130151635,0.0,147.35415531346024,154.40466510657723,0.0,1,1
15,2024-05-18 18:54:08.544500,0.07220010459423065,-0.1319691240787506,0.988630473613739,136.8647975728833,135.47610872247634,0.0,57,95,151,98,1.51717,-16.993011,0.8692143,559,243,172,107,0,-156.3395640020658,-55.39300807420204,513.1100422996914,126.34795676252335,116.71904181994591,0.0,147.38163838324326,154.23317562500677,0.0,1,1
16,2024-05-18 18:54:08.654413,0.07220010459423065,-0.1319691240787506,0.988630473613739,136.85489720052396,135.48427950791927,0.0,57,96,151,98,0.886292,-16.244099,0.7777734,559,243,172,107,0,-156.32992621493534,-55.385317248488334,513.1136378590143,126.33805639016401,116.72721260538883,0.0,147.37173801088392,154.2413464104497,0.0,1,1
17,2024-05-18 18:54:08.764051,0.07220010459423065,-0.13224400579929352,0.988630473613739,136.85557752518528,135.62694678153917,0.0,57,96,151,98,1.1497579,-15.523193,0.75412345,559,243,172,107,0,-156.3305915642808,-55.38529016851593,513.1134328031673,126.33873671482533,116.86987987900875,0.0,147.37241833554523,154.38401368406963,0.0,1,1
18,2024-05-18 18:54:08.877295,0.07479730248451233,-0.14182236790657043,0.9870622158050537,135.44652265188176,140.71989483361756,0.0,57,95,151,97,1.911262,-15.798756,0.7665303,559,244,172,107,0,-156.33122291728006,-55.38064451887393,513.1137500419464,124.92968184152181,121.9628279310871,0.0,145.96336346224172,159.47696173614798,0.0,1,1
19,2024-05-18 18:54:08.989584,0.07479730248451233,-0.1468927562236786,0.9854073524475098,135.47152870252953,143.478862145524,0.0,57,96,151,97,1.0660195,-14.411197,0.75466704,559,243,172,107,0,-156.41935212026692,-55.38143056942734,513.0850947779085,124.95468789216957,124.72179524299357,0.0,145.98836951288948,162.23592904805446,0.0,1,1
20,2024-05-18 18:54:09.103505,0.07479730248451233,-0.14816531538963318,0.9854073524475098,135.59857953138658,144.11675800505998,0.0,57,96,150,98,0.8671522,-13.130938,1.078862,559,242,172,107,0,-156.54330497973464,-55.39999820163675,513.0442809823238,125.08173872102661,125.35969110252954,0.0,146.11542034174653,162.8738249075904,0.0,1,1
21,2024-05-18 18:54:09.217288,0.07192831486463547,-0.14816531538963318,0.9854073524475098,137.24811727514316,144.13635437484885,0.0,57,96,150,98,0.59938574,-13.4747305,0.88618493,559,243,172,107,0,-156.69596658687297,-55.37389008810614,513.0009731397055,126.7312764647832,125.3792874723184,0.0,147.7649580855031,162.89342127737928,0.0,1,1
22,2024-05-18 18:54:09.327694,0.06689078360795975,-0.14905104041099548,0.9864699244499207,139.67446107176517,144.31600093114298,0.0,57,97,150,98,1.188261,-12.448043,1.2472694,559,242,172,107,0,-156.4655834544886,-55.57914563122073,513.04979908824,129.1576202614052,125.55893402861255,0.0,150.19130188212512,163.0730678336734,0.0,1,1
23,2024-05-18 18:54:09.442946,0.05679868906736374,-0.15192322432994843,0.9869948625564575,145.16477466276544,145.96512821522873,0.0,58,97,151,98,0.9126544,-13.506559,1.0874951,558,242,172,107,0,-156.68886273579056,-55.37493190133715,513.0053146832561,134.6479338524055,127.20806131269829,0.0,155.6816154731254,164.72219511775916,0.0,1,1
24,2024-05-18 18:54:09.559230,0.03590065985918045,-0.14816531538963318,0.9880014061927795,156.0411382507754,143.73959733074955,0.0,57,96,150,98,1.709938,-11.68988,1.0917428,559,242,172,107,0,-156.68345995707415,-55.56591454117914,512.9862266113075,145.52429744041544,124.9825304282191,0.0,166.55797906113534,162.49666423328,0.0,1,1
25,2024-05-18 18:54:09.669627,0.02779421955347061,-0.146173894405365,0.9869948625564575,160.2109249049017,142.58052463749368,0.0,54,95,148,97,2.3756738,-12.873642,0.62602973,559,242,172,107,0,-156.65856358124157,-55.76627415795266,512.9718152743837,149.69408409454175,123.82345773496326,0.0,170.72776571526165,161.3375915400241,0.0,1,1
26,2024-05-18 18:54:09.777339,-0.025179501622915268,-0.11516933143138885,0.9864699244499207,188.12600534006998,126.55328682174887,0.0,55,96,148,99,0.6014328,-10.565481,0.34670234,559,240,172,107,0,-157.03735472351573,-55.69871245810165,512.863723665036,177.60916452971003,107.79621991921843,0.0,198.64284615042993,145.3103537242793,0.0,1,1
27,2024-05-18 18:54:09.889079,-0.16391678154468536,-0.10565672069787979,0.9836275577545166,260.61672601369,121.50085017125676,0.0,54,96,148,99,-0.520946,-8.495687,0.9374907,560,240,172,107,0,-157.16446689110515,-55.956635335012606,512.7924236964512,250.09988520333008,102.74378326872632,0.0,271.13356682405,140.2579170737872,0.0,1,1
28,2024-05-18 18:54:10.005842,-0.21560829877853394,-0.10565672069787979,0.9697033762931824,288.8915799128528,122.37395775977774,0.0,55,96,149,99,0.892262,-10.504641,0.77039456,559,240,172,107,0,-156.85406419335806,-55.88573810858957,512.8959407005299,278.37473910249287,103.61689085724731,0.0,299.40842072321277,141.13102466230816,0.0,1,1
29,2024-05-18 18:54:10.122329,-0.21560829877853394,-0.10529229044914246,0.9697033762931824,288.932880428232,122.17836132112964,0.0,54,95,149,98,1.0286336,-9.892096,0.96306014,559,241,172,107,0,-156.89832039103527,-55.88713653098689,512.8826474501315,278.41603961787206,103.4212944185992,0.0,299.44972123859196,140.9354282236601,0.0,1,1
30,2024-05-18 18:54:10.237661,-0.22444674372673035,-0.10529229044914246,0.9687812924385071,293.6632851397183,122.21599148078006,0.0,55,95,149,98,0.4659543,-10.776255,0.2883246,559,241,172,107,0,-156.83728993577347,-55.904262956410655,512.8987596296862,283.14644432935836,103.45892457824962,0.0,304.18012595007826,140.9730583833105,0.0,1,1
31,2024-05-18 18:54:10.342718,-0.21560829877853394,-0.10062098503112793,0.9697033762931824,288.90462886791454,119.63921398011784,0.0,54,95,149,98,1.117496,-11.246576,0.72842765,559,241,172,107,0,-156.8700496771554,-55.95560791009337,512.8827335937272,278.3877880575546,100.8821470775874,0.0,299.4214696782745,138.39628088264828,0.0,1,1
32,2024-05-18 18:54:10.456806,-0.19140930473804474,-0.09365542232990265,0.9774088859558105,275.308217704754,115.51081286890532,0.0,57,94,151,96,1.2600684,-13.521482,0.73602676,559,243,172,107,0,-156.87177740679311,-56.00886792267791,512.8775892583641,264.79137689439403,96.75374596637488,0.0,285.82505851511394,134.26787977143576,0.0,1,1
33,2024-05-18 18:54:10.569753,-0.1867481768131256,-0.08963438868522644,0.977933406829834,272.46187214720214,113.63384565171016,0.0,57,94,151,96,3.2761216,-16.772821,1.0394342,559,243,172,107,0,-156.49695583489134,-55.76354411899009,513.0183365720334,261.9450313368422,94.87677874917972,0.0,282.9787129575621,132.3909125542406,0.0,1,1
34,2024-05-18 18:54:10.688317,0.04241807386279106,-0.08876189589500427,0.9941864013671875,152.6646586618298,112.27195307269504,0.0,57,95,151,97,2.171033,-13.726762,1.112211,559,242,172,107,0,-156.55393334569715,-55.90368257127412,512.9867553397736,142.14781785146985,93.5148861701646,0.0,163.18149947218976,131.02901997522548,0.0,1,1
35,2024-05-18 18:54:10.797585,0.04241807386279106,-0.08876189589500427,0.9946415424346924,152.79377768779852,112.21144424716935,0.0,56,94,150,96,1.858654,-12.750152,1.3421352,560,243,172,107,0,-156.67143636508433,-55.939884334431994,512.9492236867551,142.27693687743857,93.45437734463891,0.0,163.31061849815848,130.9685111496998,0.0,1,1
36,2024-05-18 18:54:10.913048,0.043971795588731766,-0.08876189589500427,0.9946415424346924,151.81018822560915,112.20578070829528,0.0,56,94,150,96,2.4750032,-12.713173,1.6885836,560,243,172,107,0,-156.49134998153048,-55.95004762305183,512.9996466524047,141.2933474152492,93.44871380576484,0.0,162.3270290359691,130.96284761082572,0.0,1,1
37,2024-05-18 18:54:11.029225,0.049444347620010376,-0.08414434641599655,0.9946415424346924,148.98819448050773,109.82312890490356,0.0,58,94,151,96,1.6603856,-14.195975,0.7907021,559,243,172,107,0,-156.49188594727863,-55.95111622088078,512.9994049025137,138.47135367014778,91.06606200237312,0.0,159.50503529086768,128.580195807434,0.0,1,1
38,2024-05-18 18:54:11.144343,0.04241807386279106,-0.08314116299152374,0.9958369135856628,152.7810475264375,109.24084118221958,0.0,58,95,151,97,1.4785123,-12.593682,0.8559396,559,242,172,107,0,-156.63282119362094,-55.96106866935046,512.9579967750567,142.26420671607755,90.48377427968913,0.0,163.29788833679746,127.99790808475002,0.0,1,1
39,2024-05-18 18:54:11.256057,0.04033258557319641,-0.08314116299152374,0.9959189295768738,153.96676832323487,109.05461788200343,0.0,57,94,151,96,1.554255,-14.033547,0.9041383,559,243,172,107,0,-156.74052753157935,-56.139511442260606,512.9070431930797,143.44992751287492,90.29755097947299,0.0,164.48360913359483,127.81168478453387,0.0,1,1
40,2024-05-18 18:54:11.367160,0.049444347620010376,-0.08073887228965759,0.9959189295768738,149.20635514272934,107.91757597267775,0.0,57,93,151,95,2.2455363,-14.881813,0.85993266,559,244,172,107,0,-156.6742594962444,-56.041813618496995,512.9374021444816,138.68951433236938,89.16050907014733,0.0,159.7231959530893,126.67464287520819,0.0,1,1
41,2024-05-18 18:54:11.478773,0.04033258557319641,-0.08073887228965759,0.9959189295768738,153.83940925770418,107.83441034545703,0.0,58,96,151,98,0.5799165,-10.19017,2.3109252,558,240,172,107,0,-156.61472046969644,-56.12562489724671,512.9453662955948,143.32256844734422,89.07734344292659,0.0,164.35625006806413,126.59147724798747,0.0,1,1
42,2024-05-18 18:54:11.598450,0.039410658180713654,-0.08314116299152374,0.9956109523773193,154.87338840594364,108.2896283954592,0.0,57,96,150,97,-0.1741414,-10.708607,0.35540223,557,246,172,107,0,-157.16995979761975,-56.89946514262047,512.6881289471723,144.3565475955837,89.53256149292876,0.0,165.3902292163036,127.04669529798964,0.0,1,1
43,2024-05-18 18:54:11.708721,0.039410658180713654,-0.08073887228965759,0.9956109523773193,155.62756223211682,109.23927525008624,0.0,57,93,151,93,-3.0748215,-12.557219,-0.76898336,556,259,172,107,0,-157.92435045352244,-54.713207077191555,512.6936066038138,145.11072142175686,90.4822083475558,0.0,166.14440304247677,127.99634215261668,0.0,1,1
44,2024-05-18 18:54:11.819590,-0.01481873169541359,-0.08811189979314804,0.9953306317329407,184.05371049355304,117.25310825104431,0.0,54,100,142,100,-2.9832318,-21.864698,-0.8833213,561,263,172,107,0,-158.41859921032386,-50.53343025048238,512.97046659936,173.5368696831931,98.49604134851387,0.0,194.570551303913,136.01017515357475,0.0,0,0
45,2024-05-18 18:54:11.936532,-0.05161377787590027,-0.10682887583971024,0.9938638210296631,203.58897578378097,129.34658151304603,0.0,52,90,139,88,-2.7908971,-17.191097,-0.49360967,564,277,172,107,0,-158.94754315983522,-48.175260752341444,513.0425552749745,193.07213497342102,110.58951461051558,0.0,214.10581659414092,148.10364841557646,0.0,1,1
46,2024-05-18 18:54:12.044593,-0.0570390559732914,-0.10682887583971024,0.9938638210296631,205.67338718420643,131.84602872865543,0.0,50,85,133,84,-2.866197,-17.52438,-0.76050425,568,282,172,107,0,-158.20507432180997,-45.725065046701744,513.5007581111014,195.15654637384648,113.088961826125,0.0,216.19022799456638,150.60309563118588,0.0,1,1
47,2024-05-18 18:54:12.148911,-0.06171255558729172,-0.0763728991150856,0.9957425594329834,208.16264947913766,116.4678396001922,0.0,51,81,130,81,-1.9260793,-16.949303,0.123185396,569,282,172,107,0,-158.3398045882549,-45.29311496908966,513.5012343554329,197.6458086687777,97.71077269766177,0.0,218.6794902894976,135.22490650272266,0.0,1,1
48,2024-05-18 18:54:12.254904,-0.06171255558729172,-0.03835000842809677,0.9973835349082947,208.0394855915835,94.97720632549049,0.0,47,80,126,80,-2.1094482,-17.232754,-0.03255725,572,276,172,107,0,-158.27780223055913,-47.13745826059569,513.3590021395146,197.52264478122356,76.22013942296005,0.0,218.55632640194347,113.73427322802092,0.0,1,1
49,2024-05-18 18:54:12.366718,-0.05882085859775543,-0.03173484280705452,0.9973835349082947,206.8625359010389,88.16764930211743,0.0,49,81,129,81,-2.0935977,-23.223219,0.3259251,569,261,172,107,0,-158.61431996664496,-50.52861286660519,512.9334930344165,196.34569509067896,69.41058239958699,0.0,217.37937671139886,106.92471620464786,0.0,1,1
50,2024-05-18 18:54:12.481156,-0.05882085859775543,-0.02917688712477684,0.9976674318313599,207.03836098791098,81.6511254278281,0.0,51,82,130,82,-1.0273266,-23.044428,-0.33545852,568,262,172,107,0,-158.83478469511456,-55.70749104609896,512.3223571256001,196.52152017755103,62.894058525297666,0.0,217.55520179827093,100.40819233035853,0.0,1,1
51,2024-05-18 18:54:12.590880,-0.05882085859775543,-0.03173484280705452,0.9973835349082947,206.8933154350696,83.74592963352289,0.0,51,83,132,82,-2.080476,-19.782455,-1.2560765,567,266,172,107,0,-158.673466345823,-54.93502814500305,512.4524965824482,196.37647462470966,64.98886273099245,0.0,217.41015624542956,102.50299653605333,0.0,1,1
52,2024-05-18 18:54:12.699202,-0.03957371786236763,-0.03835000842809677,0.9982524514198303,197.05902640086998,89.24626699552807,0.0,52,83,133,82,-1.2785544,-17.38953,-1.1823032,566,272,172,107,0,-158.73795304445213,-52.824184603692515,512.6553723860205,186.54218559051003,70.48920009299763,0.0,207.57586721122993,108.00333389805851,0.0,1,1
53,2024-05-18 18:54:12.812410,-0.03957371786236763,-0.03025452420115471,0.9982524514198303,197.28146099683224,87.57174561798536,0.0,52,82,132,81,-1.836431,-17.559303,-0.2946937,567,273,172,107,0,-158.95305155819221,-50.34685565107202,512.8404260645137,186.76462018647229,68.81467871545492,0.0,207.7983018071922,106.3288125205158,0.0,1,1
54,2024-05-18 18:54:12.929430,-0.03957371786236763,-0.03025452420115471,0.9983627200126648,197.15743374531087,87.94836256741554,0.0,52,82,132,81,-1.6427422,-19.55056,-1.183388,567,272,172,107,0,-158.82815554870186,-49.97090287626119,512.9189922132865,186.64059293495092,69.1912956648851,0.0,207.67427455567082,106.70542946994598,0.0,1,1
55,2024-05-18 18:54:13.036576,-0.05551473796367645,-0.03025452420115471,0.9982524514198303,205.12002805116276,87.79103890895055,0.0,49,81,134,80,-2.503779,-20.017683,-1.4270834,569,271,172,107,0,-158.5948137744277,-50.131537309938075,512.9715801156211,194.6031872408028,69.0339720064201,0.0,215.63686886152271,106.548105811481,0.0,1,1
56,2024-05-18 18:54:13.140325,-0.03957371786236763,-0.01378307119011879,0.9983627200126648,196.4084937469711,78.51165492550781,0.0,51,82,133,82,-1.2111931,-19.867872,-0.46115446,570,270,172,107,0,-158.07402732750637,-50.94704115840616,513.0498803016964,185.89165293661114,59.75458802297737,0.0,206.92533455733104,97.26872182803825,0.0,1,1
57,2024-05-18 18:54:13.245026,-0.00915022287517786,-0.01378307119011879,0.9983627200126648,180.00972478290907,78.5474676270297,0.0,50,80,131,81,-1.8646855,-19.377256,-0.3924024,571,274,172,107,0,-157.30739455610401,-50.914590702043704,513.2934211044994,169.49288397254912,59.79040072449928,0.0,190.52656559326903,97.30453452956014,0.0,1,1
58,2024-05-18 18:54:13.348678,0.012013470754027367,-0.01378307119011879,0.9967594742774963,169.6468015352681,79.70044151018664,0.0,50,78,130,79,-0.64107275,-23.281935,0.34015632,570,275,172,107,0,-157.8348339714106,-49.77235867252906,513.2459617644212,159.12996072490816,60.9433746076562,0.0,180.16364234562806,98.45750841271708,0.0,1,1
59,2024-05-18 18:54:13.460376,0.014497105963528156,-0.0720798447728157,0.9961276054382324,168.76049983085542,109.4943861877087,0.0,52,77,132,77,-0.4932108,-20.980392,-0.20587826,567,276,172,107,0,-158.2300318541995,-50.009395725548636,513.1019805461618,158.24365902049547,90.73731928517827,0.0,179.27734064121537,128.25145309023912,0.0,1,1
60,2024-05-18 18:54:13.569770,0.014497105963528156,-0.0720798447728157,0.9967594742774963,169.34828856190364,109.51588083698124,0.0,51,79,131,78,-0.12509823,-22.52875,-0.63694453,566,276,172,107,0,-158.81052748166968,-49.95163964760623,512.9260112138558,158.8314477515437,90.7588139344508,0.0,179.8651293722636,128.27294773951166,0.0,1,1
61,2024-05-18 18:54:13.679640,0.012013470754027367,-0.07505376636981964,0.9963040947914124,171.16711400558106,111.60545401210132,0.0,51,81,131,80,-2.04287,-20.97573,-0.72817135,566,276,172,107,0,-159.35269426328247,-49.401199047254366,512.8081155764804,160.6502731952211,92.84838710957088,0.0,181.683954815941,130.36252091463177,0.0,1,1
62,2024-05-18 18:54:13.786999,0.035708703100681305,-0.07505376636981964,0.9963040947914124,158.8433946420254,112.31715937091415,0.0,50,82,131,82,-1.8102751,-20.970287,-0.7858131,569,276,172,107,0,-159.2290351319063,-48.697642176544434,512.9162829937326,148.32655383166545,93.56009246838371,0.0,169.36023545238535,131.0742262734446,0.0,1,1
63,2024-05-18 18:54:13.901288,0.04579082503914833,-0.07505376636981964,0.9961276054382324,152.8349085259857,112.47668881416159,0.0,50,81,131,82,-1.0780215,-20.705093,-0.51809955,570,277,172,107,0,-158.42716173761963,-48.56457487165093,513.1766333631967,142.31806771562574,93.71962191163115,0.0,163.35174933634565,131.23375571669203,0.0,1,1
64,2024-05-18 18:54:14.012647,0.032254479825496674,-0.07573629170656204,0.9963040947914124,159.32887559209573,112.96995312626257,0.0,47,80,129,80,-0.5475006,-18.135654,0.11360645,572,278,172,107,0,-157.94975445478883,-48.42801420726163,513.3344614146264,148.81203478173578,94.21288622373214,0.0,169.84571640245568,131.727020028793,0.0,1,1
65,2024-05-18 18:54:14.124751,0.032254479825496674,-0.07573629170656204,0.9963040947914124,159.16223073147452,112.93941590741204,0.0,47,79,129,79,-0.79141235,-19.671482,-0.120260715,572,279,172,107,0,-157.78475416045677,-48.46241300915055,513.3852601916304,148.64538992111457,94.1823490048816,0.0,169.67907154183447,131.6964828099425,0.0,1,1
66,2024-05-18 18:54:14.240305,0.04132192209362984,-0.058661576360464096,0.9966060519218445,154.65624577626463,104.09591964800079,0.0,48,79,129,79,-0.5342269,-19.094429,-0.38182282,572,279,172,107,0,-157.9426503540003,-48.49544743839286,513.3363665094116,144.13940496590467,85.33885274547035,0.0,165.17308658662458,122.85298655053123,0.0,1,1
67,2024-05-18 18:54:14.355063,0.04132192209362984,-0.046600453555583954,0.9968079328536987,154.49718807562905,97.91372508191893,0.0,49,78,129,77,-0.5316224,-19.40998,-0.52696395,572,281,172,107,0,-157.78134904795562,-48.46261394533125,513.3862298054772,143.9803472652691,79.15665817938849,0.0,165.014028885989,116.67079198444938,0.0,1,1
68,2024-05-18 18:54:14.471130,0.04132192209362984,-0.05583609640598297,0.9968079328536987,154.6793274861807,103.0740921307304,0.0,48,78,128,77,-0.6144719,-18.185207,-0.79333663,572,281,172,107,0,-157.96287373207397,-48.05805161193356,513.3714007715358,144.16248667582076,84.31702522819998,0.0,165.19616829654066,121.83115903326085,0.0,1,1
69,2024-05-18 18:54:14.588246,0.07045511901378632,-0.0378158874809742,0.9968079328536987,139.65459331432064,93.61806564969447,0.0,49,79,129,78,-0.9154024,-19.34513,-0.70554733,571,280,172,107,0,-157.9414662430517,-48.2330086011635,513.3612516835003,129.13775250396068,74.86099874716403,0.0,150.1714341246806,112.3751325522249,0.0,1,1
70,2024-05-18 18:54:14.701426,0.08322001993656158,-0.0378158874809742,0.9955325126647949,132.99676563294486,93.83079264820556,0.0,48,80,129,79,-0.64956045,-19.394688,-0.74348736,571,279,172,107,0,-157.91464383345527,-48.04618976831668,513.3864561935735,122.47992482258492,75.07372574567512,0.0,143.5136064433048,112.587859550736,0.0,1,1
71,2024-05-18 18:54:14.819050,0.08322001993656158,-0.04275890067219734,0.9955325126647949,133.22690443298592,96.38224868490599,0.0,48,80,129,79,-1.0089908,-18.66619,-0.8411114,571,279,172,107,0,-158.13886966970898,-48.04075955454506,513.3157214388717,122.71006362262595,77.62518178237555,0.0,143.74374524334587,115.13931558743643,0.0,1,1
72,2024-05-18 18:54:14.937111,0.08322001993656158,-0.044602155685424805,0.9955325126647949,133.31315324455284,97.3593932406782,0.0,48,80,129,79,-1.2227955,-18.073204,-0.8034575,571,279,172,107,0,-158.22327885830072,-48.013046800506196,513.2937146611246,122.79631243419288,78.60232633814776,0.0,143.8299940549128,116.11646014320863,0.0,1,1
73,2024-05-18 18:54:15.040255,0.07244042307138443,-0.04275890067219734,0.996455729007721,139.0024915264671,96.26699656732583,0.0,49,81,130,79,-1.2814078,-18.391241,-0.85071754,570,279,172,107,0,-158.31728036744988,-48.132986214863685,513.2551630528187,128.48565071610716,77.5099296647954,0.0,149.51933233682706,115.02406346985629,0.0,1,1
74,2024-05-18 18:54:15.148468,0.06093624606728554,-0.04275890067219734,0.997033953666687,144.962547062971,96.25144681271505,0.0,49,81,130,79,-1.1972842,-18.723375,-0.62736034,570,279,172,107,0,-158.33325355396917,-48.135552963853385,513.2502632114545,134.44570625261105,77.4943799101846,0.0,155.47938787333095,115.00851371524548,0.0,1,1
