,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
13,2024-05-17 15:53:09.101875,-0.41053039476902486,0.025699971809262367,0.9114846608450583,136.2662359128132,112.91122755135828,0.0,0,0,0,0,24.246681341134167,1.4726620613622567,0.0,536,370,172,107,0,0.0,0.0,0.0,142.70006267221726,121.95428021320322,0.0,129.83240915340912,103.86817488951333,0.0,1,1
14,2024-05-17 15:53:09.199146,-0.40595756766356483,0.030380669593695064,0.9133868575939159,133.7687518128696,110.78287944912628,0.0,0,0,0,0,23.96290033753389,1.7409520286956253,0.0,536,369,172,107,0,0.0,0.0,0.0,140.20257857227367,119.82593211097124,0.0,127.33492505346553,101.73982678728134,0.0,1,1
15,2024-05-17 15:53:09.299212,-0.4080875554400359,0.02281106953774764,0.9126577795386387,134.89845303709603,114.25634769447285,0.0,0,0,0,0,24.091420395705775,1.307091383796907,0.0,535,369,172,107,0,0.0,0.0,0.0,141.3322797965001,123.2994003563178,0.0,128.46462627769196,105.21329503262791,0.0,1,1
16,2024-05-17 15:53:09.403259,-0.4238595061263353,0.028699873103980367,0.9052730896089948,143.75069063453375,111.4376884983871,0.0,0,0,0,0,25.089546196441972,1.6446074265834965,0.0,535,369,172,107,0,0.0,0.0,0.0,150.18451739393782,120.48074116023206,0.0,137.31686387512968,102.39463583654216,0.0,1,1
17,2024-05-17 15:53:09.507604,-0.41525935241931977,0.036096617555268384,0.908986632148038,138.97201195322748,108.07329353242827,0.0,0,0,0,0,24.552707171980835,2.0686332329605994,0.0,534,369,172,107,0,0.0,0.0,0.0,145.40583871263155,117.1163461942732,0.0,132.5381851938234,99.03024087058333,0.0,1,1
18,2024-05-17 15:53:09.612455,-0.41385350544619814,0.030117029824831276,0.9098451945792387,138.14171936331962,110.85022310964018,0.0,0,0,0,0,24.458958043820633,1.7258396671499392,0.0,533,369,172,107,0,0.0,0.0,0.0,144.5755461227237,119.89327577148514,0.0,131.70789260391555,101.80717044779524,0.0,1,1
19,2024-05-17 15:53:09.720388,-0.4179734766749531,0.02515049931530744,0.9081109927301158,140.4127745278223,113.12143253599936,0.0,0,0,0,0,24.715052829951727,1.4411694253666554,0.0,534,369,172,107,0,0.0,0.0,0.0,146.84660128722638,122.16448519784431,0.0,133.97894776841824,104.07837987415442,0.0,1,1
20,2024-05-17 15:53:09.825792,-0.41642394549536055,0.026730016220568864,0.908777470098257,139.55459157910292,112.39973777087064,0.0,0,0,0,0,24.618403259215516,1.531699550990143,0.0,534,369,172,107,0,0.0,0.0,0.0,145.988418338507,121.4427904327156,0.0,133.12076481969885,103.3566851090257,0.0,1,1
21,2024-05-17 15:53:09.933361,-0.4222942093098295,0.030398884417626282,0.9059489663322767,142.87802039956296,110.65970129165669,0.0,0,0,0,0,24.991857540015413,1.741996143482969,0.0,534,369,172,107,0,0.0,0.0,0.0,149.31184715896703,119.70275395350164,0.0,136.4441936401589,101.61664862981175,0.0,1,1
22,2024-05-17 15:53:10.041885,-0.4200992372934641,0.032849261438913535,0.9068834220243739,141.65934594765685,109.53902496212444,0.0,0,0,0,0,24.855176198578583,1.882462696888859,0.0,533,369,172,107,0,0.0,0.0,0.0,148.09317270706092,118.58207762396938,0.0,135.22551918825278,100.49597230027949,0.0,1,1
23,2024-05-17 15:53:10.142723,-0.4155580493725956,0.037589242276472035,0.9087895783403804,139.15171848143342,107.3796280657735,0.0,0,0,0,0,24.572979591456413,2.154212440259916,0.0,533,370,172,107,0,0.0,0.0,0.0,145.5855452408375,116.42268072761846,0.0,132.71789172202935,98.33657540392855,0.0,1,1
24,2024-05-17 15:53:10.257711,-0.4159860735409528,0.034888348488856746,0.9087015039456526,139.36823575436148,108.62670144849963,0.0,0,0,0,0,24.59739586468049,1.999360865189814,0.0,533,370,172,107,0,0.0,0.0,0.0,145.80206251376555,117.66975411034458,0.0,132.9344089949574,99.58364878665469,0.0,1,1
25,2024-05-17 15:53:10.360293,-0.40714899398901444,0.039641472325413984,0.912501146073544,134.49856321394117,106.50541410197276,0.0,0,0,0,0,24.04595646373264,2.271884347127987,0.0,533,370,172,107,0,0.0,0.0,0.0,140.93238997334524,115.54846676381771,0.0,128.0647364545371,97.46236144012781,0.0,1,1
26,2024-05-17 15:53:10.462717,-0.40909819971824046,0.03977643753972926,0.9116229916575647,135.57746904859926,106.42563111790862,0.0,0,0,0,0,24.16854464479247,2.279623388166552,0.0,533,370,172,107,0,0.0,0.0,0.0,142.01129580800333,115.46868377975358,0.0,129.14364228919518,97.38257845606367,0.0,1,1
27,2024-05-17 15:53:10.570632,-0.4151147840222991,0.033447759758215234,0.9091540245042629,138.86986523768687,109.30045465422512,0.0,0,0,0,0,24.541181234402035,1.9167729808032596,0.0,533,370,172,107,0,0.0,0.0,0.0,145.30369199709094,118.34350731607006,0.0,132.4360384782828,100.25740199238017,0.0,1,1
28,2024-05-17 15:53:10.671167,-0.4168287644088363,0.04076529827689429,0.908070512195722,139.89176970036684,105.89639811681693,0.0,0,0,0,0,24.6563945133003,2.3363269351971514,0.0,533,370,172,107,0,0.0,0.0,0.0,146.3255964597709,114.93945077866188,0.0,133.45794294096277,96.85334545497199,0.0,1,1
29,2024-05-17 15:53:10.778861,-0.41676590725110096,0.03913864639664505,0.9081709252448125,139.84136751757967,106.65100504787321,0.0,0,0,0,0,24.650716959750746,2.243052166920749,0.0,533,370,172,107,0,0.0,0.0,0.0,146.27519427698374,115.69405770971817,0.0,133.4075407581756,97.60795238602827,0.0,1,1
30,2024-05-17 15:53:10.884175,-0.5564708148573458,0.03928155684969559,0.8299380999249754,228.73830072178882,104.87189591677199,0.0,0,0,0,0,33.841725120787636,2.251246634377406,0.0,533,370,172,107,0,0.0,0.0,0.0,235.1721274811929,113.91494857861693,0.0,222.30447396238475,95.82884325492704,0.0,1,1
31,2024-05-17 15:53:10.984004,-0.5603392781877004,0.0489356542224097,0.8268163035221541,231.76763367379326,99.89118744879349,0.0,0,0,0,0,34.12577210097809,2.804926707346545,0.0,533,371,172,107,0,0.0,0.0,0.0,238.20146043319733,108.93424011063843,0.0,225.33380691438919,90.84813478694853,0.0,1,1
32,2024-05-17 15:53:11.088412,-0.5665930692690794,0.033185879648209404,0.8233291680633776,236.16484059485876,107.82284677702438,0.0,0,0,0,0,34.53470660606228,1.9017600211336774,0.0,533,371,172,107,0,0.0,0.0,0.0,242.59866735426283,116.86589943886933,0.0,229.7310138354547,98.77979411517944,0.0,1,1
33,2024-05-17 15:53:11.190119,-0.5698403700112408,0.03927891531029837,0.820816141383839,238.71218312024192,104.65225571473718,0.0,0,0,0,0,34.76978528408877,2.25109516842221,0.0,533,371,172,107,0,0.0,0.0,0.0,245.146009879646,113.69530837658212,0.0,232.27835636083785,95.60920305289223,0.0,1,1
34,2024-05-17 15:53:11.297677,-0.5892862319244796,0.07181893559222693,0.8047258892113192,254.6965940478622,87.26149781518308,5.684341886080802e-14,0,0,0,0,36.21464426425518,4.118467567949093,0.0,533,371,172,107,0,0.0,0.0,0.0,261.13042080726626,96.30455047702802,5.684341886080802e-14,248.26276728845812,78.21844515333812,5.684341886080802e-14,1,1
35,2024-05-17 15:53:11.403373,-0.5816480344006163,0.07897103342974585,0.8095981095858412,248.8812627352855,83.77559561861938,0.0,0,0,0,0,35.69499537474411,4.529423165528737,0.0,533,370,172,107,0,0.0,0.0,0.0,255.31508949468957,92.81864828046433,0.0,242.44743597588143,74.73254295677444,0.0,1,1
36,2024-05-17 15:53:11.508768,-0.5829475559635899,0.07120559753018824,0.8093836325309332,249.6358084654934,87.79564813188776,0.0,0,0,0,0,35.76280675081302,4.083235681535525,0.0,533,370,172,107,0,0.0,0.0,0.0,256.06963522489747,96.83870079373271,0.0,243.20198170608933,78.75259547004282,0.0,1,1
37,2024-05-17 15:53:11.614922,-0.58478967035578,0.0650894724542691,0.8085693863627423,250.8977063034723,90.93640563959303,5.684341886080802e-14,0,0,0,0,35.8759562468111,3.731990415447824,0.0,533,370,172,107,0,0.0,0.0,0.0,257.33153306287636,99.97945830143797,5.684341886080802e-14,244.46387954406822,81.89335297774808,5.684341886080802e-14,1,1
38,2024-05-17 15:53:11.719005,-0.6019376794567708,0.156444242539975,0.7830684555239744,269.9934266243582,40.82064536961814,5.684341886080802e-14,0,0,0,0,37.549157545099106,9.000567192995696,0.0,533,369,172,107,0,0.0,0.0,0.0,276.4272533837623,49.86369803146309,5.684341886080802e-14,263.5595998649542,31.777592707773195,5.684341886080802e-14,1,1
39,2024-05-17 15:53:11.826660,-0.6414066264088603,0.20469861953750274,0.7393889923757824,311.49926353644753,8.442824731440773,-5.684341886080802e-14,0,0,0,0,40.94104921154284,11.811857096415075,0.0,533,368,172,107,0,0.0,0.0,0.0,317.93309029585157,17.48587739328572,-5.684341886080802e-14,305.06543677704343,-0.6002279304041735,-5.684341886080802e-14,1,1
40,2024-05-17 15:53:11.942574,-0.6356705916806258,0.1807968469307767,0.7504901235110046,302.89706173287175,23.543975246397444,0.0,0,0,0,0,40.264841853845645,10.416177316235213,0.0,533,368,172,107,0,0.0,0.0,0.0,309.3308884922758,32.58702790824239,0.0,296.46323497346765,14.500922584552498,0.0,1,1
41,2024-05-17 15:53:12.057529,-0.6414085597823739,0.17958519521779495,0.7458848256223484,308.3262900653682,23.601548824054596,0.0,0,0,0,0,40.6932175526363,10.345599539288116,0.0,533,367,172,107,0,0.0,0.0,0.0,314.7601168247723,32.64460148589954,0.0,301.89246330596416,14.55849616220965,0.0,1,1
42,2024-05-17 15:53:12.166453,-0.6443544102215893,0.1819269327124415,0.7427718386378669,311.50674442633033,21.85303153142994,0.0,0,0,0,0,40.94163133611693,10.482018345588157,0.0,533,367,172,107,0,0.0,0.0,0.0,317.9405711857344,30.896084193274888,0.0,305.0729176669263,12.809978869584995,0.0,1,1
43,2024-05-17 15:53:12.289439,-0.6421275522427976,0.1840740790649536,0.7441699630426356,309.56476685941004,20.834145105292116,0.0,0,0,0,0,40.790171727395965,10.607153984767,0.0,533,367,172,107,0,0.0,0.0,0.0,315.9985936188141,29.877197767137062,0.0,303.13094010000594,11.79109244344717,0.0,1,1
44,2024-05-17 15:53:12.408418,-0.6390048004850006,0.18562590978058224,0.7464689434286326,306.6906615018622,20.280785667154397,-5.684341886080802e-14,0,0,0,0,40.56473857338246,10.697626480898888,0.0,533,367,172,107,0,0.0,0.0,0.0,313.12448826126626,29.323838328999344,-5.684341886080802e-14,300.2568347424581,11.237733005309451,-5.684341886080802e-14,1,1
45,2024-05-17 15:53:12.509588,-0.6412790701506228,0.17922448951584186,0.7460829215825544,308.1574436512308,23.83152956814424,5.684341886080802e-14,0,0,0,0,40.679977503264475,10.324591780872817,0.0,532,367,172,107,0,0.0,0.0,0.0,314.5912704106349,32.87458222998919,5.684341886080802e-14,301.72361689182674,14.788476906299294,5.684341886080802e-14,1,1
46,2024-05-17 15:53:12.608736,-0.657437699803367,0.18321194022598078,0.7308960977918159,324.949329311684,19.442367252272355,5.684341886080802e-14,0,0,0,0,41.971236262111276,10.556902438317978,0.0,532,367,172,107,0,0.0,0.0,0.0,331.383156071088,28.4854199141173,5.684341886080802e-14,318.5155025522799,10.399314590427409,5.684341886080802e-14,1,1
47,2024-05-17 15:53:12.714694,-0.6571965360374832,0.1813295414407458,0.7315820162090964,324.45650832930005,20.622145624644766,5.684341886080802e-14,0,0,0,0,41.934064551196855,10.447211412019142,0.0,532,367,172,107,0,0.0,0.0,0.0,330.8903350887041,29.665198286489712,5.684341886080802e-14,318.02268156989595,11.57909296279982,5.684341886080802e-14,1,1
48,2024-05-17 15:53:12.837132,-0.6620140535921604,0.17741472882466744,0.7281904656492638,328.99386348998587,22.39583218747969,0.0,0,0,0,0,42.27466780832255,10.219211139707962,0.0,533,367,172,107,0,0.0,0.0,0.0,335.4276902493899,31.438884849324637,0.0,322.56003673058177,13.352779525634745,0.0,1,1
49,2024-05-17 15:53:12.951240,-0.6645142557664111,0.17424518395270738,0.7266769416813098,331.23492875061913,24.015148089400917,-5.684341886080802e-14,0,0,0,0,42.44155079960391,10.03473548099026,0.0,532,367,172,107,0,0.0,0.0,0.0,337.6687555100232,33.05820075124586,-5.684341886080802e-14,324.80110199121503,14.97209542755597,-5.684341886080802e-14,1,1
50,2024-05-17 15:53:13.054962,-0.3004803593070625,0.19749199720821092,0.9331175745484817,82.32901052034538,35.836176794869495,0.0,0,0,0,0,17.849476525474444,11.390336036533489,0.0,533,367,172,107,0,0.0,0.0,0.0,88.76283727974945,44.87922945671444,0.0,75.89518376094131,26.79312413302455,0.0,1,1
51,2024-05-17 15:53:13.165044,-0.2708154072160315,0.19827176902224142,0.9419911331050845,67.82368033717356,36.32602775029637,0.0,0,0,0,0,16.039547595345738,11.435914955149,0.0,533,368,172,107,0,0.0,0.0,0.0,74.25750709657763,45.369080412141315,0.0,61.389853577769486,27.282975088451423,0.0,1,1
52,2024-05-17 15:53:13.268013,0.01251283345094334,0.186855684074187,0.9823076553440822,-58.31464193590683,44.83820086596284,0.0,0,0,0,0,-0.7298057481723066,10.76934208973735,0.0,534,368,172,107,0,0.0,0.0,0.0,-51.880815176502765,53.881253527807786,0.0,-64.74846869531089,35.79514820411789,0.0,1,1
53,2024-05-17 15:53:13.374069,0.009854367376675499,0.18278371170631458,0.9831037567275983,-57.17418950137137,46.64311092545157,0.0,0,0,0,0,-0.5742982343878248,10.53194530813452,0.0,535,368,172,107,0,0.0,0.0,0.0,-50.7403627419673,55.68616358729652,0.0,-63.608016260775436,37.60005826360663,0.0,1,1
54,2024-05-17 15:53:13.483958,0.006985885138684533,0.18571256714743606,0.98257923177461,-55.94991235410302,45.349071582116856,0.0,0,0,0,0,-0.40735136431686253,10.702679441646126,0.0,535,368,172,107,0,0.0,0.0,0.0,-49.51608559469896,54.3921242439618,0.0,-62.38373911350709,36.30601892027191,0.0,1,1
55,2024-05-17 15:53:13.590516,-0.0032242654001998217,0.18918125906343686,0.9819369047491701,-51.58328446464529,43.81299000629023,0.0,0,0,0,0,0.18813442557846344,10.905007277949307,0.0,535,368,172,107,0,0.0,0.0,0.0,-45.149457705241225,52.856042668135174,0.0,-58.01711122404936,34.76993734444528,0.0,1,1
56,2024-05-17 15:53:13.700308,-0.01819921104881117,0.18475485264500785,0.9826160572033009,-45.181388176929346,45.761538334415896,0.0,0,0,0,0,1.0610642568502473,10.646840112549473,0.0,535,368,172,107,0,0.0,0.0,0.0,-38.74756141752528,54.80459099626084,0.0,-51.615214936333416,36.71848567257095,0.0,1,1
57,2024-05-17 15:53:13.803166,-0.021479944983221533,0.18519104117079754,0.9824677756161474,-43.777255928405665,45.56308604969525,0.0,0,0,0,0,1.252472787913478,10.67227071468809,0.0,536,367,172,107,0,0.0,0.0,0.0,-37.3434291690016,54.6061387115402,0.0,-50.211082687809736,36.520033387850305,0.0,1,1
58,2024-05-17 15:53:13.909840,-0.027435076569063965,0.1814632262070871,0.9830149321653916,-41.23716140623574,47.20042454969923,0.0,0,0,0,0,1.5986594975822335,10.455000200431552,0.0,536,368,172,107,0,0.0,0.0,0.0,-34.80333464683167,56.243477211544175,0.0,-47.67098816563981,38.15737188785428,0.0,1,1
59,2024-05-17 15:53:14.012452,-0.027564520377681645,0.18000128144506,0.9832800732859672,-41.185014211630275,47.846000535943936,0.0,0,0,0,0,1.6057654453739885,10.369834446012748,0.0,535,367,172,107,0,0.0,0.0,0.0,-34.751187452226205,56.88905319778888,0.0,-47.61884097103434,38.80294787409899,0.0,1,1
60,2024-05-17 15:53:14.119627,-0.03514642082916669,0.17191963391864468,0.9844838095018454,-37.96376596674567,51.388961589803095,0.0,0,0,0,0,2.044611295668488,9.89944941941979,0.0,535,367,172,107,0,0.0,0.0,0.0,-31.529939207341602,60.43201425164804,0.0,-44.39759272614974,42.34590892795815,0.0,1,1
61,2024-05-17 15:53:14.232832,-0.036736782277759394,0.16924629034000188,0.9848888817105239,-37.29151196069971,52.55954296723471,0.0,0,0,0,0,2.1361670842255376,9.743999686568895,0.0,534,367,172,107,0,0.0,0.0,0.0,-30.857685201295645,61.60259562907966,0.0,-43.72533872010378,43.516490305389766,0.0,1,1
62,2024-05-17 15:53:14.338688,-0.04757394500615292,0.1774250175310648,0.9829838150342967,-32.62921923139521,48.92394364993529,0.0,0,0,0,0,2.7708096408278524,10.219810142186265,0.0,534,367,172,107,0,0.0,0.0,0.0,-26.19539247199114,57.966996311780235,0.0,-39.063045990799274,39.88089098809034,0.0,1,1
63,2024-05-17 15:53:14.447196,-0.21613968754876373,0.07388633703975259,0.9735627668915072,40.3115633455821,92.87190557424265,0.0,0,0,0,0,12.517164863632553,4.237236569954326,0.0,534,367,172,107,0,0.0,0.0,0.0,46.745390104986164,101.9149582360876,0.0,33.87773658617803,83.8288529123977,0.0,1,1
64,2024-05-17 15:53:14.562367,-0.22122594501038728,0.08122521704986,0.971834085799664,42.676340966620074,89.64248422501888,0.0,0,0,0,0,12.824141464501746,4.658994716805012,0.0,533,367,172,107,0,0.0,0.0,0.0,49.11016772602414,98.68553688686382,0.0,36.242514207216004,80.59943156317394,0.0,1,1
65,2024-05-17 15:53:14.672474,-0.3848929429883699,0.18057142471342102,0.905125092140155,125.69548575122562,40.940279134158054,0.0,0,0,0,0,23.037006809096123,10.403045439277296,0.0,533,367,172,107,0,0.0,0.0,0.0,132.1293125106297,49.983331796003,0.0,119.26165899182155,31.897226472313108,0.0,1,1
66,2024-05-17 15:53:14.776553,-0.38675496431850687,0.18936606516387364,0.9025303944754214,127.07590482463374,36.60530919888233,0.0,0,0,0,0,23.196242642381865,10.915790806554892,0.0,533,367,172,107,0,0.0,0.0,0.0,133.5097315840378,45.64836186072728,0.0,120.64207806522967,27.562256537037385,0.0,1,1
67,2024-05-17 15:53:14.882694,-0.38802290206834555,0.18562920962436927,0.9027624713027949,127.61970894390555,38.36707148809568,0.0,0,0,0,0,23.258868388248025,10.697818892093757,0.0,532,367,172,107,0,0.0,0.0,0.0,134.05353570330962,47.41012414994063,0.0,121.18588218450148,29.324018826250736,0.0,1,1
68,2024-05-17 15:53:14.982335,-0.38464399622034817,0.18221646158421995,0.9049012236628556,125.62410114410591,40.155766527235706,0.0,0,0,0,0,23.02876209354336,10.498889118686915,0.0,532,367,172,107,0,0.0,0.0,0.0,132.05792790350998,49.19881918908065,0.0,119.19027438470184,31.11271386539076,0.0,1,1
69,2024-05-17 15:53:15.089199,-0.38647969881783517,0.17671667706553534,0.9052097605219651,126.41524117571223,42.737235499454194,0.0,0,0,0,0,23.12008008304782,10.178573606797647,0.0,533,367,172,107,0,0.0,0.0,0.0,132.8490679351163,51.78028816129914,0.0,119.98141441630816,33.69418283760925,0.0,1,1
70,2024-05-17 15:53:15.196422,-0.3925185501580796,0.18292729994100304,0.9013694058101954,129.9942689090587,39.492944544102805,0.0,0,0,0,0,23.531638559419868,10.540313395616554,0.0,532,367,172,107,0,0.0,0.0,0.0,136.42809566846276,48.53599720594775,0.0,123.56044214965462,30.44989188225786,0.0,1,1
71,2024-05-17 15:53:15.306504,-0.3895166559705793,0.18762101289050878,0.901706773015809,128.52712521181564,37.33787417552518,0.0,0,0,0,0,23.363237628809095,10.81398167492193,0.0,532,367,172,107,0,0.0,0.0,0.0,134.9609519712197,46.380926837370126,0.0,122.09329845241157,28.294821513680233,0.0,1,1
72,2024-05-17 15:53:15.409922,-0.39524861622791835,0.19411463528513279,0.897829614323793,131.99312744335455,33.92168445878948,0.0,0,0,0,0,23.760378312618347,11.193007697739056,0.0,532,367,172,107,0,0.0,0.0,0.0,138.42695420275862,42.964737120634425,0.0,125.55930068395048,24.878631796944532,0.0,1,1
73,2024-05-17 15:53:15.513599,-0.3915624871716857,0.1871257353760101,0.9009232997322173,129.63901106597865,37.49281975120656,0.0,0,0,0,0,23.490900941641268,10.785092703978808,0.0,532,367,172,107,0,0.0,0.0,0.0,136.07283782538272,46.53587241305151,0.0,123.20518430657458,28.449767089361615,0.0,1,1
74,2024-05-17 15:53:15.612106,-0.38599953564862255,0.039671837267900245,0.9216455534459973,122.99748935889656,106.67266431824044,0.0,0,0,0,0,22.7246959431563,2.2736254998285133,0.0,533,369,172,107,0,0.0,0.0,0.0,129.43131611830063,115.71571698008539,0.0,116.56366259949249,97.6296116563955,0.0,1,1
75,2024-05-17 15:53:15.720842,-0.355205232907826,-0.042918713230519545,0.9338025578122685,106.85167170871287,144.0673788968537,0.0,0,0,0,0,20.826104079951158,-2.459816695003904,0.0,533,370,172,107,0,0.0,0.0,0.0,113.28549846811694,153.11043155869865,0.0,100.4178449493088,135.02432623500874,0.0,1,1
76,2024-05-17 15:53:15.823198,-0.3895366450430052,0.18817195445761445,0.90158338244906,128.5612788111581,37.06917113329505,0.0,0,0,0,0,23.36716270836784,10.846120735991782,0.0,533,368,172,107,0,0.0,0.0,0.0,134.99510557056217,46.11222379514,0.0,122.12745205175403,28.026118471450104,0.0,1,1
77,2024-05-17 15:53:15.928527,-0.3963288762488331,0.1721469314289751,0.9018253324786975,131.67690913428248,44.558355885715876,0.0,0,0,0,0,23.724245081483282,9.912669706932665,0.0,532,368,172,107,0,0.0,0.0,0.0,138.11073589368655,53.60140854756082,0.0,125.24308237487841,35.51530322387093,0.0,1,1
78,2024-05-17 15:53:16.030486,-0.42251442233765146,0.021190961543673448,0.9061084470197437,142.9456580162422,114.93164708625005,0.0,0,0,0,0,24.999434608458134,1.214243549239231,0.0,533,369,172,107,0,0.0,0.0,0.0,149.37948477564626,123.97469974809499,0.0,136.51183125683812,105.8885944244051,0.0,1,1
79,2024-05-17 15:53:16.132355,-0.42492821437241624,0.02655067264889005,0.9048376174316375,144.34159021076843,112.42920380842497,0.0,0,0,0,0,25.155604409247896,1.5214202729462325,0.0,532,369,172,107,0,0.0,0.0,0.0,150.7754169701725,121.47225647026993,0.0,137.90776345136436,103.38615114658003,0.0,1,1
80,2024-05-17 15:53:16.239263,-0.41691514263819757,0.0411374428535744,0.9080140195810366,139.94373545489108,105.72303343263711,0.0,0,0,0,0,24.662247654646883,2.3576671503696836,0.0,532,368,172,107,0,0.0,0.0,0.0,146.37756221429515,114.76608609448206,0.0,133.509908695487,96.67998077079216,0.0,1,1
81,2024-05-17 15:53:16.342186,-0.40669944526154295,0.0443997237540571,0.9124824932361058,134.29540775987363,104.31418031750519,0.0,0,0,0,0,24.022847145434245,2.5447533438786603,0.0,532,368,172,107,0,0.0,0.0,0.0,140.7292345192777,113.35723297935013,0.0,127.86158100046956,95.27112765566025,0.0,1,1
82,2024-05-17 15:53:16.454724,-0.40245002500747296,0.038692549386224184,0.9146238913374831,131.90498563646517,106.9836682753222,0.0,0,0,0,0,23.750308651982873,2.217473314807693,0.0,532,368,172,107,0,0.0,0.0,0.0,138.33881239586924,116.02672093716714,0.0,125.4711588770611,97.94061561347726,0.0,1,1
